interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_share_centerwest,solar_share_northwest,solar_share_fareast,solar_share_southeast,solar_share_centereast,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_total_regions_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,solar_total_regions_lag48,wind_share_lz_south_houston,wind_share_lz_west,wind_share_lz_north,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_total_regions_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,wind_total_regions_lag48,price_lag24,price_lag48
2024-10-12 22:00:00,12.65,22,5,1,-0.5000000000000004,0.8660254037844384,78.46196428571427,14.018035714285716,89.96000000000001,24.960000000000008,0.0,12.8,19.400000000000002,1016.7,5.1,87.98,22.980000000000004,0.0,11.7,19.400000000000002,1015.8,4.1,43278.0,42961.583333333336,0.0,0.0,0.5596330275229359,0.0,0.44036697247706424,1.08,0.0,0.0,0.64,0.0,0.41,1.05,1.42,0.0,0.0,0.72,0.0,0.69,1.41,0.16280465691048174,0.7207431983183006,0.1164521447712177,22168.47,2309.95,16972.68,2885.84,22168.47,19869.48,2015.71,15067.2,2786.57,19869.48,11.2,21.27
2024-10-12 23:00:00,10.61,23,5,1,-0.25881904510252157,0.9659258262890681,78.49089285714285,13.449107142857144,87.08000000000001,22.080000000000013,0.0,11.1,19.5,1016.8,5.7,86.0,21.0,0.0,11.7,18.3,1016.5,4.6,42657.916666666664,42633.0,0.0,0.0,0.5779816513761468,0.0,0.4220183486238532,1.1,0.0,0.0,0.64,0.0,0.44,1.08,1.39,0.0,0.0,0.71,0.0,0.68,1.3900000000000001,0.161842743692531,0.7267998468487598,0.11135740945870928,21715.03,2206.24,16966.72,2542.07,21715.03,20224.34,1903.11,15402.98,2918.25,20224.34,8.58,17.29
2024-10-13 00:00:00,8.69,0,6,1,0.0,1.0,78.52089285714285,11.439107142857154,84.56,19.560000000000002,0.0,11.1,18.1,1017.05,5.7,84.02,19.019999999999996,0.0,11.4,17.5,1016.7,5.15,42130.916666666664,43427.25,0.0,0.0,0.6464646464646465,0.0,0.35353535353535354,1.06,0.0,0.0,0.64,0.0,0.4,1.04,1.27,0.0,0.0,0.7,0.0,0.56,1.26,0.15694781729866414,0.733702171615196,0.10935001108613998,20998.89,2103.63,16446.79,2448.47,20998.890000000003,20267.61,1759.78,15628.03,2879.8,20267.61,6.0,14.23
2024-10-13 01:00:00,6.99,1,6,1,0.25881904510252074,0.9659258262890683,78.53267857142858,7.917321428571427,78.98,13.980000000000004,0.0,11.1,15.000000000000002,1017.7,5.1,80.06,15.060000000000002,0.0,11.1,15.6,1017.3,5.7,42652.5,45079.416666666664,0.0,0.0,0.6310679611650486,0.0,0.36893203883495146,1.03,0.0,0.0,0.66,0.0,0.36,1.02,1.26,0.0,0.0,0.71,0.0,0.54,1.25,0.15266687422788586,0.7373872520498183,0.10994587372229579,19926.86,1902.93,15654.24,2369.69,19926.859999999997,19403.95,1436.0,15189.58,2778.37,19403.95,4.78,13.32
2024-10-13 02:00:00,4.71,2,6,1,0.49999999999999994,0.8660254037844387,78.53267857142858,3.50732142857143,78.98,13.980000000000004,0.0,11.7,14.400000000000002,1017.9,5.7,78.08,13.079999999999998,0.0,11.1,14.500000000000002,1017.5,5.7,42979.083333333336,45745.166666666664,0.0,0.0,0.6261682242990654,0.0,0.37383177570093457,1.03,0.0,0.0,0.65,0.0,0.36,1.01,1.31,0.0,0.0,0.72,0.0,0.59,1.31,0.15990304288997653,0.7293929692926824,0.110703987817341,19080.94,1685.18,15069.32,2326.44,19080.94,19419.48,1171.93,15467.49,2780.06,19419.48,3.49,8.95
2024-10-13 03:00:00,2.84,3,6,1,0.7071067811865475,0.7071067811865476,78.52732142857143,1.5326785714285762,78.53,13.530000000000001,0.0,11.7,14.150000000000002,1017.8,5.7,77.54,12.540000000000006,0.0,10.55,14.75,1017.65,5.95,45261.083333333336,47125.75,0.0,0.0,0.6407766990291263,0.0,0.3592233009708738,0.99,0.0,0.0,0.67,0.0,0.29,0.96,1.27,0.0,0.0,0.68,0.0,0.58,1.26,0.13636930275322479,0.7494923654023062,0.11413833184446892,18485.99,1499.38,14602.38,2384.23,18485.989999999998,18956.01,942.18,15444.19,2569.64,18956.01,3.32,5.31
2024-10-13 04:00:00,3.08,4,6,1,0.8660254037844386,0.5000000000000001,78.51875,1.0012499999999989,78.08,13.079999999999998,0.0,11.7,13.900000000000002,1017.6,4.6,78.08,13.079999999999998,0.0,8.3,17.3,1017.6,5.7,49726.416666666664,50210.083333333336,0.0,0.0,0.7010309278350516,0.0,0.29896907216494845,0.95,0.0,0.0,0.67,0.0,0.27,0.9400000000000001,1.16,0.0,0.0,0.67,0.0,0.47,1.1400000000000001,0.13337543945089564,0.7421629354558874,0.12446162509321684,17732.25,1328.77,13861.5,2541.98,17732.25,18205.95,790.63,15068.22,2347.1,18205.949999999997,4.59,8.27
2024-10-13 05:00:00,4.38,5,6,1,0.9659258262890683,0.25881904510252074,78.48875,-5.44874999999999,75.92,10.920000000000002,0.0,11.7,12.7,1017.5,5.1,75.02,10.019999999999996,0.0,8.3,15.599999999999998,1017.8,4.6,51918.166666666664,52972.083333333336,0.0,0.0,0.7415730337078652,0.0,0.25842696629213485,0.95,0.0,0.0,0.67,0.0,0.26,0.93,1.07,0.0,0.0,0.68,0.0,0.38,1.06,0.12992367742348584,0.7333260205297338,0.13675030204678026,16877.67,1067.58,13132.99,2677.1,16877.67,16578.11,612.5,13626.26,2339.35,16578.11,5.71,11.92
2024-10-13 06:00:00,6.46,6,6,1,1.0,6.123233995736766e-17,78.47053571428572,-4.530535714285719,75.47,10.469999999999999,0.0,11.4,12.749999999999998,1017.4,4.85,74.48,9.480000000000004,0.0,8.3,15.3,1017.75,4.1,55032.166666666664,55805.916666666664,0.0,0.0,0.8831168831168832,0.0,0.11688311688311688,0.84,0.0,0.0,0.68,0.0,0.13,0.81,0.91,0.0,0.0,0.7,0.0,0.2,0.8999999999999999,0.12323678301335432,0.7349264172749125,0.14183679971173324,16420.22,920.37,12912.36,2587.49,16420.22,14707.76,457.9,12175.84,2074.02,14707.76,8.96,17.44
2024-10-13 07:00:00,14.48,7,6,1,0.9659258262890683,-0.25881904510252063,78.45553571428572,-4.515535714285718,75.02,10.019999999999996,0.0,11.7,12.2,1016.9,5.1,73.04,8.040000000000006,0.0,8.9,13.9,1018.7,3.6,58178.25,58756.916666666664,0.01931724327796641,0.005506102597045057,0.7276314581995044,0.08025144535193171,0.16729375057355234,184.27,4.61,1.37,130.51,16.39,30.48,183.35999999999999,218.14,3.35,1.06,154.42,19.93,38.18,216.94,0.11744324424894949,0.7344435824255807,0.14811317332546986,15624.49,780.06,12311.0,2533.43,15624.49,13342.25,447.41,11153.21,1741.63,13342.25,12.09,20.38
2024-10-13 08:00:00,10.82,8,6,1,0.8660254037844387,-0.49999999999999983,78.44375,-5.403749999999988,75.02,10.019999999999996,0.0,11.7,12.2,1016.6,4.6,73.04,8.040000000000006,0.0,9.4,13.4,1018.9,3.6,61966.666666666664,61867.25,0.11107634867681883,0.045368433789086136,0.5547888614246452,0.11762743505090488,0.17113892105854495,6007.38,575.31,305.01,2673.56,688.02,866.34,5108.24,6508.6,566.55,309.4,3120.1,636.03,992.25,5624.33,0.10718595762328739,0.7448037900667671,0.14801025230994555,14951.46,620.43,11845.99,2485.04,14951.46,11858.69,546.22,9930.75,1381.72,11858.689999999999,11.3,19.44
2024-10-13 09:00:00,0.0,9,6,1,0.7071067811865476,-0.7071067811865475,78.43196428571429,-6.471964285714293,74.03,9.030000000000001,0.0,11.7,11.650000000000002,1016.6,4.1,72.5,7.5,0.0,9.15,13.35,1018.95,3.35,64949.583333333336,65068.083333333336,0.13813595697387956,0.07014105143166305,0.49781906231015993,0.12116537676392475,0.17273855252037276,16767.67,1646.78,1094.42,6824.86,1619.77,2261.1,13446.93,16448.59,1601.47,1035.81,6863.01,1531.02,2142.63,13173.940000000002,0.08040580396090663,0.7528389323142022,0.16675526372489113,11776.08,455.66,9284.99,2035.43,11776.08,9669.15,452.23,8034.42,1182.5,9669.15,3.04,8.05
2024-10-13 10:00:00,1.88,10,6,1,0.49999999999999994,-0.8660254037844387,78.42017857142858,-6.910178571428588,71.96,6.959999999999994,0.0,12.2,10.0,1016.7,3.6,69.98,4.980000000000004,0.0,9.4,11.700000000000001,1019.8,2.1,67202.5,67322.41666666667,0.14878083291833813,0.08049008023648907,0.4974380554580597,0.1103299196532539,0.16296111173385913,20128.26,2428.48,1326.55,7942.02,1763.17,2653.65,16113.869999999999,19443.27,2069.71,1237.76,8063.99,1724.34,2373.99,15469.789999999999,0.08536546816663565,0.7499341451335889,0.1647003866997756,9674.87,512.42,7331.07,1831.38,9674.869999999999,8919.93,554.83,7433.56,931.54,8919.93,9.27,13.62
2024-10-13 11:00:00,17.47,11,6,1,0.258819045102521,-0.9659258262890682,78.40839285714286,-8.428392857142853,71.06,6.060000000000002,0.0,12.8,8.899999999999999,1017.2,4.1,69.08,4.079999999999998,0.0,9.4,11.200000000000001,1019.6,5.1,68380.16666666667,68355.91666666667,0.14783960969290122,0.07917559513159339,0.49724610053780033,0.11201495918430472,0.16372373545340022,20495.99,2459.35,1310.01,8162.51,1776.88,2709.93,16418.68,19978.89,2122.53,1303.88,8288.53,1670.08,2555.84,15940.86,0.06431775936045618,0.776801289861904,0.15888095077763986,9324.17,451.57,7115.54,1757.06,9324.17,10480.59,639.46,8903.36,937.77,10480.59,13.53,11.88
2024-10-13 12:00:00,15.37,12,6,1,1.2246467991473532e-16,-1.0,78.39660714285714,-9.316607142857137,71.50999999999999,6.509999999999991,0.0,13.35,8.6,1017.3,4.35,69.08,4.079999999999998,0.0,9.4,11.200000000000001,1019.9,4.85,67549.75,67431.83333333333,0.1485253327946871,0.07841059129560839,0.49662832917853167,0.11169437081851236,0.1647413759126605,20335.81,2421.4,1284.25,8137.28,1773.95,2692.03,16308.910000000002,20157.43,2339.86,1270.67,8185.34,1775.16,2598.78,16169.810000000001,0.054921643934466705,0.8005136701781705,0.14456468588736288,9221.87,380.93,7222.89,1618.05,9221.87,11052.2,672.31,9419.52,960.37,11052.2,16.01,11.57
2024-10-13 13:00:00,16.7,13,6,1,-0.2588190451025208,-0.9659258262890683,78.37571428571428,-9.835714285714275,73.94,8.939999999999998,0.0,14.4,8.9,1017.9,3.6,69.98,4.980000000000004,0.0,10.0,11.100000000000001,1020.9,4.1,64665.416666666664,64021.0,0.14706166162129128,0.07675815971427548,0.5000061855848656,0.11252321140720818,0.16365078167235947,20148.35,2404.65,1256.83,8103.64,1725.22,2675.16,16165.5,20074.96,2329.45,1258.06,8097.95,1808.99,2598.05,16092.5,0.05902685908737258,0.787716807297247,0.15325633361538038,9865.61,390.05,8042.14,1433.42,9865.61,10852.66,732.93,9228.72,891.01,10852.66,16.2,12.98
2024-10-13 14:00:00,22.84,14,6,1,-0.4999999999999998,-0.8660254037844388,78.35214285714285,-6.392142857142858,77.0,12.0,0.0,14.4,10.6,1018.2,4.1,73.94,8.939999999999998,0.0,11.7,11.600000000000001,1021.5,3.6,61848.333333333336,61195.166666666664,0.14667977943856414,0.08112415661690485,0.49572887696768797,0.11388467102962851,0.16258251594721448,20221.14,2407.23,1284.22,8107.35,1743.53,2679.59,16221.92,19834.35,2346.65,1278.55,7872.93,1792.24,2522.61,15812.980000000001,0.07110545965229141,0.776585696238884,0.1523088441088245,10089.85,457.4,8349.17,1283.28,10089.85,11070.13,875.54,9253.79,940.8,11070.130000000001,16.78,14.31
2024-10-13 15:00:00,24.34,15,6,1,-0.7071067811865471,-0.7071067811865479,78.3275,-2.407499999999999,78.98,13.980000000000004,0.0,15.0,11.100000000000001,1018.2,3.85,77.0,12.0,0.0,12.8,12.2,1021.3,4.1,59643.75,58595.666666666664,0.14862947400155221,0.07907853413577072,0.49374191032749865,0.11609886872275674,0.16245121281242175,20236.16,2424.61,1292.06,8028.56,1786.13,2654.22,16185.58,19347.15,2389.98,1262.06,7288.05,1810.42,2525.43,15275.94,0.12654632631249518,0.7362570095205477,0.13719666416695697,9716.89,651.97,7958.36,1106.56,9716.89,10757.71,1041.37,8786.95,929.39,10757.71,20.32,19.07
2024-10-13 16:00:00,25.35,16,6,1,-0.8660254037844384,-0.5000000000000004,78.31196428571428,0.12803571428571558,82.94,17.939999999999998,0.0,15.0,13.3,1017.6,5.1,84.02,19.019999999999996,0.0,13.9,14.999999999999998,1020.6,5.1,56963.666666666664,56238.25,0.1462669940510522,0.08334920818021521,0.4885638481947168,0.11925910057182407,0.16256084900219173,19333.81,2370.75,1193.24,7512.47,1749.03,2501.2,15326.689999999999,18949.36,2335.66,1239.8,7153.75,1769.32,2419.36,14917.89,0.20457830240051755,0.6877976080806095,0.10762408951887292,9586.77,1089.45,7488.22,1009.1,9586.77,10178.58,1176.98,8132.85,868.75,10178.58,20.78,21.84
2024-10-13 17:00:00,30.82,17,6,1,-0.9659258262890683,-0.25881904510252063,78.30017857142856,5.719821428571436,86.0,21.0,0.0,14.4,15.6,1016.7,4.6,84.91999999999999,19.919999999999987,0.0,13.9,15.499999999999998,1019.6,5.1,54067.083333333336,53523.083333333336,0.15717170170620376,0.08827379642300073,0.45609707084142737,0.1353881781035588,0.16306925292580932,14439.43,1954.35,897.72,4880.99,1413.57,1751.45,10898.08,14350.75,1914.18,1021.6,4721.88,1424.07,1691.85,10773.58,0.2489249268430356,0.6705819877898427,0.0804930853671217,9801.46,1588.45,7227.95,985.06,9801.46,10158.84,1344.16,7984.72,829.96,10158.84,22.58,22.62
2024-10-13 18:00:00,64.49,18,6,1,-1.0,-1.8369701987210297e-16,78.32374999999999,11.636250000000018,87.53,22.53,0.0,15.0,15.850000000000001,1016.05,4.85,86.0,21.0,0.0,14.75,15.25,1019.2,5.4,51252.833333333336,50750.75,0.2388404395062431,0.10875740374538229,0.33438609969033495,0.16882673457483888,0.1491893224832008,3800.86,593.45,314.63,737.56,367.33,332.74,2345.71,3793.56,590.53,293.69,710.92,370.59,337.97,2303.7,0.28651745073170104,0.6444956638746355,0.06898688539366354,10366.1,1892.23,7251.65,1222.22,10366.099999999999,10167.99,1444.49,7804.75,918.75,10167.99,29.71,30.34
2024-10-13 19:00:00,99.34,19,6,1,-0.9659258262890684,0.2588190451025203,78.35642857142857,14.123571428571438,89.96000000000001,24.960000000000008,0.0,15.0,17.200000000000003,1014.0,5.7,89.06,24.060000000000002,0.0,15.0,16.7,1017.8,4.6,48928.416666666664,48158.166666666664,0.540090771558245,0.264750378214826,0.060514372163388806,0.12102874432677761,0.01361573373676248,36.66,3.14,2.18,0.42,1.09,0.1,6.93,43.24,3.59,3.26,0.46,1.23,0.16,8.7,0.2523169393401077,0.6999697719093421,0.047713288750550344,13931.41,2393.8,9570.36,1967.25,13931.41,13163.65,1715.22,9869.81,1578.62,13163.649999999998,37.54,27.85
2024-10-13 20:00:00,26.44,20,6,1,-0.8660254037844386,0.5000000000000001,78.38642857142857,14.633571428571429,91.94,26.939999999999998,0.0,14.4,18.9,1013.2,5.1,89.06,24.060000000000002,0.0,12.8,18.9,1017.3,4.1,46706.416666666664,45758.916666666664,0.0,0.0,0.8245614035087719,0.0,0.1754385964912281,0.84,0.0,0.0,0.52,0.0,0.32,0.8400000000000001,0.82,0.0,0.0,0.54,0.0,0.26,0.8,0.21270208698291787,0.7374953363823485,0.0498025766347335,19521.75,3013.16,13927.6,2580.99,19521.75,18420.85,2263.32,13713.65,2443.88,18420.85,20.73,16.75
2024-10-13 21:00:00,20.16,21,6,1,-0.7071067811865477,0.7071067811865474,78.43357142857143,16.566428571428574,92.47999999999999,27.47999999999999,0.0,13.85,19.749999999999993,1012.95,5.4,89.51,24.510000000000005,0.0,12.8,19.150000000000002,1017.15,4.35,45210.0,44142.083333333336,0.0,0.0,0.6913580246913581,0.0,0.30864197530864196,0.96,0.0,0.0,0.62,0.0,0.33,0.95,0.91,0.0,0.0,0.62,0.0,0.28,0.9,0.18644933636765945,0.7446915834815273,0.06885908015081334,22791.78,3540.14,16449.8,2801.84,22791.78,21548.45,2409.36,16285.58,2853.51,21548.449999999997,11.64,10.91
2024-10-13 22:00:00,21.91,22,6,1,-0.5000000000000004,0.8660254037844384,78.47749999999999,15.982500000000016,91.94,26.939999999999998,0.0,12.2,21.099999999999998,1012.5,6.7,89.96000000000001,24.960000000000008,0.0,12.8,19.400000000000002,1016.7,5.1,43844.833333333336,43278.0,0.0,0.0,0.6210526315789474,0.0,0.37894736842105264,1.1,0.0,0.0,0.61,0.0,0.48,1.0899999999999999,1.08,0.0,0.0,0.64,0.0,0.41,1.05,0.17951244343951261,0.7388488991639817,0.08163865739650575,23823.52,3878.58,17170.64,2774.3,23823.52,22168.47,2309.95,16972.68,2885.84,22168.47,12.65,11.2
2024-10-13 23:00:00,20.6,23,6,1,-0.25881904510252157,0.9659258262890681,78.51285714285714,14.507142857142853,89.96000000000001,24.960000000000008,0.0,11.7,20.500000000000004,1012.6,5.1,87.08000000000001,22.080000000000013,0.0,11.1,19.5,1016.8,5.7,42804.333333333336,42657.916666666664,0.0,0.0,0.6020408163265306,0.0,0.3979591836734694,1.1,0.0,0.0,0.63,0.0,0.46,1.09,1.1,0.0,0.0,0.64,0.0,0.44,1.08,0.18598328709972,0.7334143518953989,0.080602361004881,23453.94,3795.85,17046.32,2611.77,23453.94,21715.03,2206.24,16966.72,2542.07,21715.03,10.61,8.58
2024-10-14 00:00:00,21.01,0,0,0,0.0,1.0,78.52571428571429,8.554285714285726,86.45,21.450000000000003,0.0,11.7,18.55,1012.75,4.6,84.56,19.560000000000002,0.0,11.1,18.1,1017.05,5.7,42349.666666666664,42130.916666666664,0.0,0.0,0.7922077922077921,0.0,0.20779220779220778,1.0,0.0,0.0,0.64,0.0,0.35,0.99,1.06,0.0,0.0,0.64,0.0,0.4,1.04,0.20479315700684145,0.7277707896238873,0.06743605336927126,22866.39,3588.83,16777.12,2500.44,22866.389999999996,20998.89,2103.63,16446.79,2448.47,20998.890000000003,8.69,6.0
2024-10-14 01:00:00,20.38,1,0,0,0.25881904510252074,0.9659258262890683,78.53803571428571,7.461964285714288,82.04,17.040000000000006,0.0,11.7,16.1,1013.5,5.1,78.98,13.980000000000004,0.0,11.1,15.000000000000002,1017.7,5.1,42519.416666666664,42652.5,0.0,0.0,0.8571428571428572,0.0,0.14285714285714288,1.05,0.0,0.0,0.65,0.0,0.38,1.03,1.03,0.0,0.0,0.66,0.0,0.36,1.02,0.22820409448647885,0.7138427143822842,0.05795319113123695,22033.66,3363.81,16247.34,2422.51,22033.660000000003,19926.86,1902.93,15654.24,2369.69,19926.859999999997,6.99,4.78
2024-10-14 02:00:00,20.99,2,0,0,0.49999999999999994,0.8660254037844387,78.53267857142858,3.50732142857143,80.06,15.060000000000002,0.0,11.1,15.6,1013.8,5.7,78.98,13.980000000000004,0.0,11.7,14.400000000000002,1017.9,5.7,42851.75,42979.083333333336,0.0,0.0,0.875,0.0,0.125,1.08,0.0,0.0,0.67,0.0,0.4,1.07,1.03,0.0,0.0,0.65,0.0,0.36,1.01,0.244965455663222,0.6974340583740741,0.05760048596270382,21263.01,3400.02,15509.09,2353.9,21263.010000000002,19080.94,1685.18,15069.32,2326.44,19080.94,4.71,3.49
2024-10-14 03:00:00,19.54,3,0,0,0.7071067811865475,0.7071067811865476,78.52732142857143,1.5326785714285762,79.52,14.519999999999996,0.0,11.1,15.299999999999999,1013.85,4.9,78.53,13.530000000000001,0.0,11.7,14.150000000000002,1017.8,5.7,45191.666666666664,45261.083333333336,0.0,0.0,0.8783783783783784,0.0,0.12162162162162161,1.05,0.0,0.0,0.66,0.0,0.37,1.03,0.99,0.0,0.0,0.67,0.0,0.29,0.96,0.2386989665620244,0.6921713432919667,0.06912969014600888,20295.11,2767.63,15211.03,2316.45,20295.11,18485.99,1499.38,14602.38,2384.23,18485.989999999998,2.84,3.32
2024-10-14 04:00:00,18.77,4,0,0,0.8660254037844386,0.5000000000000001,78.52732142857143,0.99267857142857,73.04,8.040000000000006,0.0,11.7,11.100000000000001,1013.6,4.6,78.08,13.079999999999998,0.0,11.7,13.900000000000002,1017.6,4.6,48790.5,49726.416666666664,0.0,0.0,0.8783783783783784,0.0,0.12162162162162161,0.99,0.0,0.0,0.68,0.0,0.29,0.97,0.95,0.0,0.0,0.67,0.0,0.27,0.9400000000000001,0.22041478310364304,0.6987625073346329,0.08082270956172409,19712.1,2629.11,14629.59,2453.4,19712.100000000002,17732.25,1328.77,13861.5,2541.98,17732.25,3.08,4.59
2024-10-14 05:00:00,18.66,5,0,0,0.9659258262890683,0.25881904510252074,78.52089285714285,-2.6008928571428527,73.94,8.939999999999998,0.0,12.2,11.100000000000001,1013.2,4.1,75.92,10.920000000000002,0.0,11.7,12.7,1017.5,5.1,51267.666666666664,51918.166666666664,0.0,0.0,0.8666666666666667,0.0,0.13333333333333333,0.9,0.0,0.0,0.66,0.0,0.23,0.89,0.95,0.0,0.0,0.67,0.0,0.26,0.93,0.18720061483043762,0.7083368777995173,0.10446250737004521,19053.34,2475.48,13972.31,2605.55,19053.34,16877.67,1067.58,13132.99,2677.1,16877.67,4.38,5.71
2024-10-14 06:00:00,18.86,6,0,0,1.0,6.123233995736766e-17,78.50910714285713,-4.569107142857135,73.94,8.939999999999998,0.0,12.2,11.100000000000001,1013.1,4.6,75.47,10.469999999999999,0.0,11.4,12.749999999999998,1017.4,4.85,55092.25,55032.166666666664,0.0,0.0,0.8354430379746836,0.0,0.16455696202531644,0.79,0.0,0.0,0.68,0.0,0.09,0.77,0.84,0.0,0.0,0.68,0.0,0.13,0.81,0.15662894040289455,0.7118645780113899,0.1315064815857154,18205.36,2243.57,13379.6,2582.19,18205.36,16420.22,920.37,12912.36,2587.49,16420.22,6.46,8.96
2024-10-14 07:00:00,19.73,7,0,0,0.9659258262890683,-0.25881904510252063,78.50589285714285,-4.565892857142856,73.04,8.040000000000006,0.0,11.1,11.700000000000001,1013.1,4.6,75.02,10.019999999999996,0.0,11.7,12.2,1016.9,5.1,58672.583333333336,58178.25,0.01751211254450995,0.004319654427645789,0.7018270970754772,0.09952717296129823,0.1768139629910688,218.77,4.21,1.2,158.58,17.49,36.46,217.94000000000003,184.27,4.61,1.37,130.51,16.39,30.48,183.35999999999999,0.12551025746422034,0.728116288628975,0.1463734539068047,17091.66,2007.3,12552.86,2531.5,17091.66,15624.49,780.06,12311.0,2533.43,15624.49,14.48,12.09
2024-10-14 08:00:00,18.59,8,0,0,0.8660254037844387,-0.49999999999999983,78.51232142857143,-5.472321428571419,71.96,6.959999999999994,0.0,11.1,11.1,1012.9,4.1,75.02,10.019999999999996,0.0,11.7,12.2,1016.6,4.6,62788.5,61966.666666666664,0.11926478028203136,0.040412857438060695,0.543614034587677,0.1256065669557286,0.17110176073650232,6677.35,642.61,262.47,3209.62,680.51,990.09,5785.3,6007.38,575.31,305.01,2673.56,688.02,866.34,5108.24,0.10816918495740223,0.7324680242674575,0.15936279077514034,16058.82,1721.28,11960.67,2376.87,16058.82,14951.46,620.43,11845.99,2485.04,14951.46,10.82,11.3
2024-10-14 09:00:00,14.37,9,0,0,0.7071067811865476,-0.7071067811865475,78.51232142857143,-7.452321428571423,71.50999999999999,6.509999999999991,0.0,11.1,10.85,1012.95,3.85,74.03,9.030000000000001,0.0,11.7,11.650000000000002,1016.6,4.1,66319.66666666667,64949.583333333336,0.1457784000696539,0.058728717157724326,0.5129578204557376,0.11954280423501397,0.16299225808187026,15876.4,1766.81,897.13,6367.29,1549.75,2209.39,12790.369999999999,16767.67,1646.78,1094.42,6824.86,1619.77,2261.1,13446.93,0.07022858784522758,0.7660275972444678,0.16374381491030465,11324.68,910.57,8525.66,1888.45,11324.68,11776.08,455.66,9284.99,2035.43,11776.08,0.0,3.04
2024-10-14 10:00:00,12.61,10,0,0,0.49999999999999994,-0.8660254037844387,78.51232142857143,-7.9923214285714295,69.98,4.980000000000004,0.0,11.1,10.000000000000002,1013.4,6.2,71.96,6.959999999999994,0.0,12.2,10.0,1016.7,3.6,69226.75,67202.5,0.15085669796437612,0.07131419957396373,0.499959333466198,0.11453061817477421,0.1633391508206879,20332.44,2428.92,1314.04,8120.92,1801.19,2660.42,16325.490000000002,20128.26,2428.48,1326.55,7942.02,1763.17,2653.65,16113.869999999999,0.06455041059968256,0.7932253516961266,0.14222423770419076,8541.51,729.15,6405.57,1406.79,8541.509999999998,9674.87,512.42,7331.07,1831.38,9674.869999999999,1.88,9.27
2024-10-14 11:00:00,17.54,11,0,0,0.258819045102521,-0.9659258262890682,78.51232142857143,-9.432321428571427,69.08,4.079999999999998,0.0,11.1,9.500000000000002,1013.9,4.1,71.06,6.060000000000002,0.0,12.8,8.899999999999999,1017.2,4.1,70467.08333333333,68380.16666666667,0.14904614222260135,0.07314453184501868,0.5017096933397512,0.11410222820689361,0.1619974043857351,20542.3,2437.51,1305.41,8198.36,1846.85,2699.4,16487.530000000002,20495.99,2459.35,1310.01,8162.51,1776.88,2709.93,16418.68,0.06061832464163613,0.8113265726961221,0.12805510266224182,7870.61,506.22,6113.9,1250.49,7870.61,9324.17,451.57,7115.54,1757.06,9324.17,17.47,13.53
2024-10-14 12:00:00,21.43,12,0,0,1.2246467991473532e-16,-1.0,78.49946428571428,-11.57946428571428,68.54,3.5400000000000063,0.0,11.4,8.9,1014.25,3.85,71.50999999999999,6.509999999999991,0.0,13.35,8.6,1017.3,4.35,69596.33333333333,67549.75,0.14586194165790392,0.07991972813816312,0.5025733784486865,0.11059556896398365,0.16104938279126269,20240.71,2411.79,1273.25,8064.37,1813.72,2675.11,16238.24,20335.81,2421.4,1284.25,8137.28,1773.95,2692.03,16308.910000000002,0.044146474356967044,0.859988852216718,0.09586467342631502,8425.64,462.75,6744.84,1218.05,8425.64,9221.87,380.93,7222.89,1618.05,9221.87,15.37,16.01
2024-10-14 13:00:00,23.04,13,0,0,-0.2588190451025208,-0.9659258262890683,78.47803571428571,-12.008035714285711,71.96,6.959999999999994,0.0,13.3,8.899999999999999,1015.3,3.6,73.94,8.939999999999998,0.0,14.4,8.9,1017.9,3.6,66135.58333333333,64665.416666666664,0.14660561528347124,0.07955634619846855,0.5018881584035888,0.10868837497099543,0.1632615051434759,20129.61,2377.49,1240.92,8083.41,1819.12,2645.68,16166.619999999999,20148.35,2404.65,1256.83,8103.64,1725.22,2675.16,16165.5,0.046611583071492296,0.8632530354164243,0.09013538151208349,7634.66,450.65,6013.95,1170.06,7634.66,9865.61,390.05,8042.14,1433.42,9865.61,16.7,16.2
