interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,price_lag24,price_lag48
2024-06-20 04:00:00,28.86,4,3,0,0.8660254037844386,0.5000000000000001,84.07464285714286,-1.5846428571428532,82.04,17.040000000000006,0.0,21.7,6.100000000000001,1012.1,8.2,82.94,17.939999999999998,0.0,21.7,6.600000000000001,1009.0,9.3,55144.25,59497.333333333336,0.58,0.0,0.0,0.21,0.0,0.35,1.15,0.0,0.0,0.13,0.0,0.49,18828.56,2513.36,15325.6,989.6,24058.62,3187.43,18531.63,2339.56,17.44,16.06
2024-06-20 05:00:00,35.73,5,3,0,0.9659258262890683,0.25881904510252074,84.09285714285713,-2.052857142857121,80.33,15.329999999999998,0.0,21.05,5.800000000000001,1012.6,5.1,80.96,15.959999999999994,0.0,22.2,5.0,1009.2,9.3,56927.583333333336,62710.416666666664,0.6,0.0,0.0,0.21,0.0,0.37,0.64,0.0,0.0,0.13,0.0,0.49,16527.84,2636.15,13022.67,869.02,23668.22,2727.57,18701.8,2238.85,20.37,16.8
2024-06-20 06:00:00,43.8,6,3,0,1.0,6.123233995736766e-17,84.11,-3.1500000000000057,79.04,14.040000000000006,0.0,21.1,5.033333333333335,1012.7,4.6,80.50999999999999,15.509999999999991,0.0,21.65,5.300000000000001,1008.95,8.5,58720.75,65964.25,76.9,6.41,4.52,41.51,0.48,23.04,121.03,2.9,2.6,87.13,2.6,25.2,15338.61,3284.56,11182.5,871.55,23057.46,2185.5,18880.05,1991.91,22.94,20.83
2024-06-20 07:00:00,35.18,7,3,0,0.9659258262890683,-0.25881904510252063,84.12767857142858,-3.617678571428584,75.92,10.920000000000002,0.0,21.1,3.299999999999997,1012.9,2.1,78.98,13.980000000000004,0.0,20.6,5.5,1008.1,9.3,60204.333333333336,68659.58333333333,2298.07,356.41,188.92,603.4,57.62,565.54,3354.69,108.51,104.11,2024.94,224.94,480.94,14554.23,4073.55,9806.37,674.31,22470.96,2130.47,18627.89,1712.6,22.4,16.3
2024-06-20 08:00:00,31.28,8,3,0,0.8660254037844387,-0.49999999999999983,84.15232142857143,-4.092321428571424,75.02,10.019999999999996,0.0,20.6,3.299999999999997,1013.1,2.6,78.08,13.079999999999998,0.0,20.6,5.0,1008.5,5.7,61469.0,70239.83333333333,4716.66,747.2,266.33,1144.8,146.09,1022.19,8390.1,408.4,313.6,5021.13,638.52,1303.17,15178.79,4607.29,9960.38,611.12,21907.19,1952.55,18244.92,1709.72,21.84,13.21
2024-06-20 09:00:00,31.01,9,3,0,0.7071067811865476,-0.7071067811865475,84.17589285714286,-5.1958928571428515,75.02,10.019999999999996,0.0,20.3,3.599999999999998,1013.25,3.1,77.54,12.540000000000006,0.0,20.6,4.699999999999999,1008.65,5.4,62254.0,72023.41666666667,5857.94,710.03,322.71,1426.57,306.18,876.04,10431.26,455.18,380.01,6191.6,827.25,1632.18,14791.35,4624.43,9583.13,583.79,22044.63,2108.69,18167.57,1768.37,21.96,9.25
2024-06-20 10:00:00,40.76,10,3,0,0.49999999999999994,-0.8660254037844387,84.19946428571428,-5.219464285714281,75.02,10.019999999999996,0.0,21.1,2.799999999999997,1013.9,3.1,75.92,10.920000000000002,0.0,21.1,3.299999999999997,1009.3,4.6,62881.083333333336,72898.66666666667,7633.92,687.58,294.46,1973.26,327.35,1001.93,10319.27,500.2,525.52,5875.4,1097.0,1496.77,14085.97,5040.67,8507.68,537.62,22404.21,2351.03,18039.13,2014.05,21.9,15.3
2024-06-20 11:00:00,30.23,11,3,0,0.258819045102521,-0.9659258262890682,84.22625000000001,-5.78625000000001,75.08000000000001,10.080000000000013,0.0,21.066666666666663,2.8666666666666742,1014.9,2.9333333333333336,75.92,10.920000000000002,0.0,21.1,3.299999999999997,1009.7,5.95,62714.583333333336,73043.75,8631.11,934.35,342.71,2270.55,259.84,974.57,11494.61,483.69,650.13,6449.34,1269.15,1722.38,13938.33,5121.07,8171.65,645.61,22866.38,3034.62,17653.85,2177.91,22.3,20.55
2024-06-20 12:00:00,35.36,12,3,0,1.2246467991473532e-16,-1.0,84.25089285714286,-6.17089285714286,76.00999999999999,11.009999999999991,0.0,21.4,3.0500000000000007,1015.5,2.85,76.46,11.459999999999994,0.0,21.475,3.224999999999998,1009.95,5.15,61785.25,73439.5,9951.11,1132.93,457.27,2844.52,391.2,1386.44,12038.99,605.29,796.92,6524.96,1175.07,1732.27,14073.39,4859.76,8492.28,721.35,22962.37,3355.14,17365.82,2241.41,22.63,32.86
2024-06-20 13:00:00,23.34,13,3,0,-0.2588190451025208,-0.9659258262890683,84.26821428571428,-5.88821428571427,77.99000000000001,12.990000000000009,0.0,21.95,3.6000000000000014,1017.0,4.1,78.08,13.079999999999998,0.0,22.2,3.400000000000002,1011.1,4.6,60712.25,72371.25,9755.02,1110.74,818.76,2739.46,405.56,1204.79,12618.9,896.23,823.4,6615.63,1202.75,1761.96,14890.65,5506.36,8596.71,787.58,23032.15,3796.6,16954.66,2280.89,22.22,19.57
2024-06-20 14:00:00,29.99,14,3,0,-0.4999999999999998,-0.8660254037844388,84.26178571428571,-5.281785714285704,80.06,15.060000000000002,0.0,21.7,5.0,1017.2,4.6,79.97,14.969999999999999,0.0,22.2,4.449999999999999,1011.1,6.7,59931.666666666664,70011.25,9558.51,1408.91,1007.6,2355.41,417.49,895.95,13256.12,1017.24,864.2,6637.55,1283.94,1775.28,15656.4,5756.31,8924.44,975.65,23248.65,4354.74,16588.99,2304.92,22.26,20.56
2024-06-20 15:00:00,26.9,15,3,0,-0.7071067811865471,-0.7071067811865479,84.25321428571428,-2.7532142857142787,81.05,16.049999999999997,0.0,21.4,5.850000000000001,1017.2,4.35,82.49,17.489999999999995,0.0,22.2,5.849999999999998,1010.85,7.2,59067.416666666664,67591.33333333333,8660.19,1525.59,932.29,1899.64,332.62,821.02,12966.78,1229.34,862.85,6096.29,1384.49,1929.51,16577.76,5407.22,9862.18,1308.36,24390.73,5373.58,16633.22,2383.93,22.05,21.28
2024-06-20 16:00:00,27.24,16,3,0,-0.8660254037844384,-0.5000000000000004,84.24732142857144,-1.3073214285714414,82.94,17.939999999999998,0.0,21.1,7.199999999999999,1017.7,4.6,84.91999999999999,19.919999999999987,0.0,21.1,8.299999999999997,1010.3,5.7,58558.5,66064.08333333333,7345.89,1357.53,767.72,1376.58,252.93,767.2,12479.5,1201.65,837.06,5566.62,1292.86,1880.09,18185.0,5669.94,10906.02,1609.04,24688.45,5652.09,16603.24,2433.12,21.89,21.91
2024-06-20 17:00:00,24.59,17,3,0,-0.9659258262890683,-0.25881904510252063,84.24089285714287,0.67910714285712,84.91999999999999,19.919999999999987,0.0,21.1,8.299999999999997,1017.7,3.6,89.96000000000001,24.960000000000008,0.0,21.1,11.100000000000001,1010.4,8.2,56409.75,62737.166666666664,6208.37,1322.93,757.69,922.11,117.78,519.38,11016.34,1020.25,878.51,4510.04,1098.35,1607.8,19569.36,5910.14,11916.66,1742.56,25029.63,6052.81,16510.42,2466.4,18.86,30.28
2024-06-20 18:00:00,28.73,18,3,0,-1.0,-1.8369701987210297e-16,84.23553571428572,2.844464285714295,86.0,21.0,0.0,21.1,8.899999999999999,1017.4,3.85,89.51,24.510000000000005,0.0,21.1,10.850000000000001,1010.3,7.699999999999999,53769.583333333336,58854.416666666664,4450.19,1025.54,551.98,604.79,69.55,183.27,8805.44,1002.89,772.87,3387.73,964.12,1354.83,21431.82,6138.43,13392.0,1901.39,25505.13,6027.53,16979.37,2498.23,15.55,24.01
2024-06-20 19:00:00,47.07,19,3,0,-0.9659258262890684,0.2588190451025203,84.23285714285714,4.287142857142854,87.98,22.980000000000004,0.0,20.6,10.5,1016.7,5.1,89.96000000000001,24.960000000000008,0.0,21.1,11.100000000000001,1009.8,7.2,51170.166666666664,55388.25,2353.88,577.99,420.98,259.63,26.97,97.56,5159.24,752.11,451.35,1579.27,485.17,755.38,22606.36,6246.65,14433.53,1926.18,25878.24,6042.03,17417.46,2418.75,15.29,33.63
2024-06-20 20:00:00,45.43,20,3,0,-0.8660254037844386,0.5000000000000001,84.22642857142857,5.733571428571437,87.08000000000001,22.080000000000013,0.0,20.6,10.0,1016.6,3.6,91.03999999999999,26.039999999999992,0.0,21.1,11.699999999999996,1009.5,7.2,49558.75,52800.833333333336,235.14,54.02,29.62,13.68,2.07,4.09,690.97,98.27,68.46,82.13,31.07,46.05,21188.91,5926.56,13802.17,1460.18,26899.42,5791.13,18696.95,2411.34,21.92,38.1
2024-06-20 21:00:00,65.3,21,3,0,-0.7071067811865477,0.7071067811865474,84.22107142857142,6.818928571428572,86.0,21.0,0.0,20.3,9.7,1016.6,4.9,91.49,26.489999999999995,0.0,21.1,11.949999999999996,1009.3,7.2,48815.416666666664,50635.916666666664,0.39,0.0,0.0,0.11,0.0,0.27,0.15,0.0,0.0,0.11,0.0,0.04,20055.97,5599.81,13076.12,1380.04,26546.45,5141.98,18977.86,2426.61,25.06,31.99
2024-06-20 22:00:00,35.62,22,3,0,-0.5000000000000004,0.8660254037844384,84.21517857142858,7.274821428571414,84.91999999999999,19.919999999999987,0.0,17.8,11.599999999999998,1016.7,4.1,91.03999999999999,26.039999999999992,0.0,21.1,11.699999999999996,1008.8,8.8,48552.416666666664,49503.416666666664,0.49,0.0,0.0,0.12,0.0,0.37,0.23,0.0,0.0,0.11,0.0,0.11,19059.38,5561.09,12248.3,1249.99,26071.04,4605.87,18981.92,2483.25,22.85,21.17
2024-06-20 23:00:00,24.74,23,3,0,-0.25881904510252157,0.9659258262890681,84.20875,7.731250000000003,84.91999999999999,19.919999999999987,0.0,18.9,10.5,1016.7,4.6,89.96000000000001,24.960000000000008,0.0,21.1,11.100000000000001,1008.9,7.7,48904.75,48786.25,0.65,0.0,0.0,0.23,0.0,0.41,0.32,0.0,0.0,0.11,0.0,0.21,18361.74,5620.72,11809.77,931.25,24936.46,3909.94,18659.55,2366.97,18.91,20.92
2024-06-21 00:00:00,23.1,0,4,0,0.0,1.0,84.20339285714286,6.836607142857133,84.47,19.47,0.0,18.9,10.25,1016.8,4.1,88.97,23.97,0.0,20.85,10.799999999999997,1009.0,8.75,50157.5,49328.083333333336,0.68,0.0,0.0,0.23,0.0,0.45,0.35,0.0,0.0,0.11,0.0,0.22,17245.49,5606.5,10869.56,769.43,23684.46,2999.24,18628.32,2056.9,18.97,23.05
2024-06-21 01:00:00,22.18,1,4,0,0.25881904510252074,0.9659258262890683,84.19482142857143,5.315178571428575,82.94,17.939999999999998,0.0,20.0,8.3,1017.1,3.6,86.0,21.0,0.0,21.1,8.899999999999999,1009.4,6.7,51655.166666666664,50104.083333333336,0.69,0.0,0.0,0.24,0.0,0.44,0.38,0.0,0.0,0.13,0.0,0.24,14379.11,5311.55,8394.61,672.95,23450.5,2942.03,18825.03,1683.44,21.86,18.28
2024-06-21 02:00:00,20.96,2,4,0,0.49999999999999994,0.8660254037844387,84.18839285714286,0.7316071428571291,82.94,17.939999999999998,0.0,20.0,8.3,1017.6,4.6,84.91999999999999,19.919999999999987,0.0,21.1,8.299999999999997,1010.5,6.7,52915.416666666664,51398.0,0.75,0.0,0.0,0.24,0.0,0.48,0.44,0.0,0.0,0.22,0.0,0.21,11846.65,4945.91,6216.88,683.86,22672.82,2881.61,18528.08,1263.13,24.71,16.21
2024-06-21 03:00:00,20.4,3,4,0,0.7071067811865475,0.7071067811865476,84.19375000000001,0.726249999999979,82.49000000000001,17.49000000000001,0.0,20.3,7.75,1018.0,3.85,83.93,18.930000000000007,0.0,21.1,7.75,1011.0,8.25,54938.833333333336,53510.75,0.64,0.0,0.0,0.24,0.0,0.38,0.42,0.0,0.0,0.22,0.0,0.19,9987.37,4857.8,4379.35,750.22,20688.83,2664.57,16940.78,1083.48,27.5,16.85
2024-06-21 04:00:00,21.37,4,4,0,0.8660254037844386,0.5000000000000001,84.19964285714285,0.27035714285715073,82.04,17.040000000000006,0.0,21.1,6.699999999999999,1018.7,3.6,82.04,17.040000000000006,0.0,21.7,6.100000000000001,1012.1,8.2,57397.0,55144.25,0.71,0.0,0.0,0.24,0.0,0.46,0.58,0.0,0.0,0.21,0.0,0.35,9232.56,4784.71,3647.68,800.17,18828.56,2513.36,15325.6,989.6,28.86,17.44
2024-06-21 05:00:00,22.24,5,4,0,0.9659258262890683,0.25881904510252074,84.20607142857142,-2.1660714285714135,80.96,15.959999999999994,0.0,21.7,5.5,1018.4,3.6,80.33,15.329999999999998,0.0,21.05,5.800000000000001,1012.6,5.1,59805.333333333336,56927.583333333336,0.77,0.0,0.0,0.24,0.0,0.51,0.6,0.0,0.0,0.21,0.0,0.37,9161.33,4754.92,3559.69,846.72,16527.84,2636.15,13022.67,869.02,35.73,20.37
2024-06-21 06:00:00,22.47,6,4,0,1.0,6.123233995736766e-17,84.21142857142857,-3.251428571428576,80.50999999999999,15.509999999999991,0.0,21.7,5.25,1018.25,3.6,79.04,14.040000000000006,0.0,21.1,5.033333333333335,1012.7,4.6,62754.25,58720.75,100.04,0.24,2.42,79.64,0.51,17.22,76.9,6.41,4.52,41.51,0.48,23.04,9090.85,4838.88,3433.63,818.34,15338.61,3284.56,11182.5,871.55,43.8,22.94
2024-06-21 07:00:00,22.2,7,4,0,0.9659258262890683,-0.25881904510252063,84.22,-3.710000000000008,80.06,15.060000000000002,0.0,22.2,4.5,1017.7,3.1,75.92,10.920000000000002,0.0,21.1,3.299999999999997,1012.9,2.1,65377.916666666664,60204.333333333336,1712.42,25.83,192.34,1073.18,52.29,319.53,2298.07,356.41,188.92,603.4,57.62,565.54,8505.04,4977.75,2911.6,615.69,14554.23,4073.55,9806.37,674.31,35.18,22.4
2024-06-21 08:00:00,19.97,8,4,0,0.8660254037844387,-0.49999999999999983,84.24357142857143,-2.203571428571422,78.98,13.980000000000004,0.0,22.2,3.900000000000002,1017.6,3.6,75.02,10.019999999999996,0.0,20.6,3.299999999999997,1013.1,2.6,68432.33333333333,61469.0,4538.45,136.68,475.91,2641.65,269.52,668.29,4716.66,747.2,266.33,1144.8,146.09,1022.19,8081.09,5038.19,2562.88,480.02,15178.79,4607.29,9960.38,611.12,31.28,21.84
2024-06-21 09:00:00,15.18,9,4,0,0.7071067811865476,-0.7071067811865475,84.2682142857143,-4.208214285714291,78.98,13.980000000000004,0.0,22.5,3.6000000000000014,1017.75,3.35,75.02,10.019999999999996,0.0,20.3,3.599999999999998,1013.25,3.1,70318.66666666667,62254.0,6556.63,339.61,448.02,3479.76,503.3,1144.36,5857.94,710.03,322.71,1426.57,306.18,876.04,8407.76,5319.29,2694.33,394.14,14791.35,4624.43,9583.13,583.79,31.01,21.96
2024-06-21 10:00:00,15.67,10,4,0,0.49999999999999994,-0.8660254037844387,84.28964285714285,-5.219642857142858,78.44,13.439999999999998,0.0,22.9,2.900000000000002,1018.2,4.35,75.02,10.019999999999996,0.0,21.1,2.799999999999997,1013.9,3.1,71235.33333333333,62881.083333333336,8009.55,557.04,421.98,4114.23,603.62,1427.17,7633.92,687.58,294.46,1973.26,327.35,1001.93,8510.63,5476.41,2659.73,374.49,14085.97,5040.67,8507.68,537.62,40.76,21.9
2024-06-21 11:00:00,19.34,11,4,0,0.258819045102521,-0.9659258262890682,84.30142857142857,-7.301428571428573,78.08,13.079999999999998,0.0,22.8,2.8000000000000007,1018.7,3.85,75.08000000000001,10.080000000000013,0.0,21.066666666666663,2.8666666666666742,1014.9,2.9333333333333336,71605.16666666667,62714.583333333336,9702.56,792.27,358.97,4945.5,791.67,1478.55,8631.11,934.35,342.71,2270.55,259.84,974.57,8771.05,5705.0,2749.31,316.74,13938.33,5121.07,8171.65,645.61,30.23,22.3
2024-06-21 12:00:00,21.89,12,4,0,1.2246467991473532e-16,-1.0,84.3132142857143,-7.313214285714295,78.38000000000001,13.38000000000001,0.0,22.8,2.9666666666666686,1019.0,4.1,76.00999999999999,11.009999999999991,0.0,21.4,3.0500000000000007,1015.5,2.85,71222.16666666667,61785.25,10930.62,1098.76,432.86,5217.6,979.21,1649.01,9951.11,1132.93,457.27,2844.52,391.2,1386.44,9093.7,5685.83,3058.41,349.46,14073.39,4859.76,8492.28,721.35,35.36,22.63
2024-06-21 13:00:00,25.49,13,4,0,-0.2588190451025208,-0.9659258262890683,84.32178571428571,-6.331785714285701,78.98,13.980000000000004,0.0,22.2,3.900000000000002,1020.6,5.1,77.99000000000001,12.990000000000009,0.0,21.95,3.6000000000000014,1017.0,4.1,70259.5,60712.25,12690.92,1380.14,570.42,6241.1,958.1,1875.48,9755.02,1110.74,818.76,2739.46,405.56,1204.79,10579.34,5758.29,4405.65,415.4,14890.65,5506.36,8596.71,787.58,23.34,22.22
2024-06-21 14:00:00,22.2,14,4,0,-0.4999999999999998,-0.8660254037844388,84.32178571428571,-3.361785714285716,81.5,16.5,0.0,22.8,4.699999999999999,1020.9,3.85,80.06,15.060000000000002,0.0,21.7,5.0,1017.2,4.6,67801.16666666667,59931.666666666664,12884.85,1505.29,495.55,6263.59,766.33,1926.26,9558.51,1408.91,1007.6,2355.41,417.49,895.95,12378.81,6004.65,5824.27,549.89,15656.4,5756.31,8924.44,975.65,29.99,22.26
2024-06-21 15:00:00,23.83,15,4,0,-0.7071067811865471,-0.7071067811865479,84.31642857142857,-0.2964285714285779,82.94,17.939999999999998,0.0,22.5,5.800000000000001,1021.0,4.1,81.05,16.049999999999997,0.0,21.4,5.850000000000001,1017.2,4.35,65098.166666666664,59067.416666666664,12693.88,1290.02,475.41,6271.15,673.39,2043.23,8660.19,1525.59,932.29,1899.64,332.62,821.02,13095.89,6088.74,6202.03,805.12,16577.76,5407.22,9862.18,1308.36,26.9,22.05
2024-06-21 16:00:00,22.13,16,4,0,-0.8660254037844384,-0.5000000000000004,84.31053571428572,0.699464285714285,84.91999999999999,19.919999999999987,0.0,22.2,7.199999999999999,1021.1,4.1,82.94,17.939999999999998,0.0,21.1,7.199999999999999,1017.7,4.6,63499.166666666664,58558.5,12192.76,936.59,655.22,6388.12,507.02,2045.14,7345.89,1357.53,767.72,1376.58,252.93,767.2,13837.25,5947.18,6816.14,1073.93,18185.0,5669.94,10906.02,1609.04,27.24,21.89
2024-06-21 17:00:00,22.15,17,4,0,-0.9659258262890683,-0.25881904510252063,84.31053571428572,4.749464285714282,87.08000000000001,22.080000000000013,0.0,21.1,9.5,1020.6,3.1,84.91999999999999,19.919999999999987,0.0,21.1,8.299999999999997,1017.7,3.6,60880.0,56409.75,11184.66,763.49,424.62,6066.44,597.24,1899.53,6208.37,1322.93,757.69,922.11,117.78,519.38,14045.46,5735.27,7092.74,1217.45,19569.36,5910.14,11916.66,1742.56,24.59,18.86
2024-06-21 18:00:00,22.03,18,4,0,-1.0,-1.8369701987210297e-16,84.31053571428572,5.649464285714288,88.52,23.519999999999996,0.0,21.1,10.299999999999997,1020.45,3.1,86.0,21.0,0.0,21.1,8.899999999999999,1017.4,3.85,57750.27272727273,53769.583333333336,8913.8,593.2,385.34,4858.69,398.59,1582.23,4450.19,1025.54,551.98,604.79,69.55,183.27,14133.54,5820.22,7167.09,1146.23,21431.82,6138.43,13392.0,1901.39,28.73,15.55
2024-06-21 19:00:00,25.97,19,4,0,-0.9659258262890684,0.2588190451025203,84.30464285714285,5.655357142857156,89.96000000000001,24.960000000000008,0.0,21.1,11.100000000000001,1019.8,4.1,87.98,22.980000000000004,0.0,20.6,10.5,1016.7,5.1,54426.833333333336,51170.166666666664,3878.49,222.37,338.58,1821.5,183.6,697.01,2353.88,577.99,420.98,259.63,26.97,97.56,13552.58,5756.41,6791.63,1004.54,22606.36,6246.65,14433.53,1926.18,47.07,15.29
2024-06-21 20:00:00,40.67,20,4,0,-0.8660254037844386,0.5000000000000001,84.28642857142857,5.673571428571435,91.03999999999999,26.039999999999992,0.0,20.0,12.799999999999997,1019.2,5.1,87.08000000000001,22.080000000000013,0.0,20.6,10.0,1016.6,3.6,51924.25,49558.75,269.31,25.3,71.62,61.82,6.74,25.29,235.14,54.02,29.62,13.68,2.07,4.09,12891.04,5497.01,6602.8,791.23,21188.91,5926.56,13802.17,1460.18,45.43,21.92
2024-06-21 21:00:00,33.07,21,4,0,-0.7071067811865477,0.7071067811865474,84.26821428571428,7.671785714285718,91.49,26.489999999999995,0.0,20.3,12.749999999999996,1018.85,5.1,86.0,21.0,0.0,20.3,9.7,1016.6,4.9,50261.166666666664,48815.416666666664,0.45,0.0,0.24,0.03,0.0,0.17,0.39,0.0,0.0,0.11,0.0,0.27,12721.72,5135.98,6661.19,924.55,20055.97,5599.81,13076.12,1380.04,65.3,25.06
2024-06-21 22:00:00,22.23,22,4,0,-0.5000000000000004,0.8660254037844384,84.25,7.689999999999998,91.94,26.939999999999998,0.0,20.0,13.299999999999997,1017.7,4.1,84.91999999999999,19.919999999999987,0.0,17.8,11.599999999999998,1016.7,4.1,49269.25,48552.416666666664,0.37,0.0,0.0,0.04,0.0,0.32,0.49,0.0,0.0,0.12,0.0,0.37,13341.27,4979.25,7180.91,1181.11,19059.38,5561.09,12248.3,1249.99,35.62,22.85
2024-06-21 23:00:00,21.44,23,4,0,-0.25881904510252157,0.9659258262890681,84.23178571428572,7.708214285714277,91.03999999999999,26.039999999999992,0.0,20.0,12.799999999999997,1017.8,5.7,84.91999999999999,19.919999999999987,0.0,18.9,10.5,1016.7,4.6,49005.333333333336,48904.75,0.55,0.0,0.0,0.07,0.0,0.47,0.65,0.0,0.0,0.23,0.0,0.41,13873.0,4965.11,7466.76,1441.13,18361.74,5620.72,11809.77,931.25,24.74,18.91
2024-06-22 00:00:00,16.65,0,5,1,0.0,1.0,84.21464285714285,6.825357142857143,89.51,24.510000000000005,0.0,20.0,11.95,1017.7,5.4,84.47,19.47,0.0,18.9,10.25,1016.8,4.1,49600.916666666664,50157.5,0.62,0.0,0.0,0.16,0.0,0.45,0.68,0.0,0.0,0.23,0.0,0.45,13622.11,4640.61,7549.81,1431.69,17245.49,5606.5,10869.56,769.43,23.1,18.97
2024-06-22 01:00:00,13.95,1,5,1,0.25881904510252074,0.9659258262890683,84.20017857142858,5.849821428571417,84.91999999999999,19.919999999999987,0.0,20.6,8.799999999999997,1017.8,3.6,82.94,17.939999999999998,0.0,20.0,8.3,1017.1,3.6,50412.75,51655.166666666664,0.65,0.0,0.0,0.19,0.0,0.45,0.69,0.0,0.0,0.24,0.0,0.44,13076.83,4163.45,7584.79,1328.59,14379.11,5311.55,8394.61,672.95,22.18,21.86
2024-06-22 02:00:00,15.17,2,5,1,0.49999999999999994,0.8660254037844387,84.2055357142857,3.774464285714302,84.91999999999999,19.919999999999987,0.0,21.1,8.299999999999997,1018.4,4.6,82.94,17.939999999999998,0.0,20.0,8.3,1017.6,4.6,52039.25,52915.416666666664,0.7,0.0,0.0,0.2,0.0,0.49,0.75,0.0,0.0,0.24,0.0,0.48,12274.1,3726.3,7384.46,1163.34,11846.65,4945.91,6216.88,683.86,20.96,24.71
2024-06-22 03:00:00,14.76,3,5,1,0.7071067811865475,0.7071067811865476,84.21196428571429,1.7880357142857122,84.47,19.47,0.0,21.1,8.049999999999997,1018.75,4.1,82.49000000000001,17.49000000000001,0.0,20.3,7.75,1018.0,3.85,55042.333333333336,54938.833333333336,0.65,0.0,0.0,0.2,0.0,0.43,0.64,0.0,0.0,0.24,0.0,0.38,11263.61,3387.78,6990.29,885.54,9987.37,4857.8,4379.35,750.22,20.4,27.5
2024-06-22 04:00:00,16.12,4,5,1,0.8660254037844386,0.5000000000000001,84.22375,1.2362500000000125,82.04,17.040000000000006,0.0,21.7,6.100000000000001,1019.5,2.6,82.04,17.040000000000006,0.0,21.1,6.699999999999999,1018.7,3.6,58570.166666666664,57397.0,0.51,0.0,0.0,0.19,0.0,0.31,0.71,0.0,0.0,0.24,0.0,0.46,9916.42,2894.62,6267.3,754.5,9232.56,4784.71,3647.68,800.17,21.37,28.86
2024-06-22 05:00:00,16.6,5,5,1,0.9659258262890683,0.25881904510252074,84.23553571428572,-1.2955357142857196,80.96,15.959999999999994,0.0,21.7,5.5,1019.4,3.1,80.96,15.959999999999994,0.0,21.7,5.5,1018.4,3.6,61940.333333333336,59805.333333333336,0.69,0.0,0.0,0.19,0.0,0.48,0.77,0.0,0.0,0.24,0.0,0.51,9442.41,2884.7,5946.41,611.3,9161.33,4754.92,3559.69,846.72,22.24,35.73
2024-06-22 06:00:00,16.63,6,5,1,1.0,6.123233995736766e-17,84.24732142857144,-3.2873214285714454,80.50999999999999,15.509999999999991,0.0,21.7,5.25,1019.45,2.85,80.50999999999999,15.509999999999991,0.0,21.7,5.25,1018.25,3.6,65275.916666666664,62754.25,176.13,3.49,4.39,129.13,3.94,33.89,100.04,0.24,2.42,79.64,0.51,17.22,9051.59,2707.73,5826.97,516.89,9090.85,4838.88,3433.63,818.34,22.47,43.8
2024-06-22 07:00:00,13.85,7,5,1,0.9659258262890683,-0.25881904510252063,84.25910714285715,-3.749107142857156,82.04,17.040000000000006,0.0,21.7,6.100000000000001,1019.1,4.6,80.06,15.060000000000002,0.0,22.2,4.5,1017.7,3.1,68361.66666666667,65377.916666666664,3524.2,337.98,111.59,2028.85,184.19,546.09,1712.42,25.83,192.34,1073.18,52.29,319.53,7742.41,2291.28,5052.33,398.8,8505.04,4977.75,2911.6,615.69,22.2,35.18
2024-06-22 08:00:00,9.93,8,5,1,0.8660254037844387,-0.49999999999999983,84.27089285714285,-5.29089285714285,80.06,15.060000000000002,0.0,21.7,5.0,1019.0,4.6,78.98,13.980000000000004,0.0,22.2,3.900000000000002,1017.6,3.6,71167.91666666667,68432.33333333333,10077.25,969.71,472.28,4848.3,636.28,1417.35,4538.45,136.68,475.91,2641.65,269.52,668.29,7699.01,2314.56,5119.92,264.53,8081.09,5038.19,2562.88,480.02,19.97,31.28
2024-06-22 09:00:00,0.54,9,5,1,0.7071067811865476,-0.7071067811865475,84.28267857142858,-5.302678571428572,79.07,14.069999999999993,0.0,21.7,4.449999999999999,1019.1,3.5999999999999996,78.98,13.980000000000004,0.0,22.5,3.6000000000000014,1017.75,3.35,73143.5,70318.66666666667,13091.44,1566.85,600.15,5892.66,826.83,1794.47,6556.63,339.61,448.02,3479.76,503.3,1144.36,10441.89,3356.24,6795.34,290.31,8407.76,5319.29,2694.33,394.14,15.18,31.01
2024-06-22 10:00:00,3.45,10,5,1,0.49999999999999994,-0.8660254037844387,84.29767857142856,-5.317678571428559,77.0,12.0,0.0,21.7,3.3000000000000007,1019.3,3.1,78.44,13.439999999999998,0.0,22.9,2.900000000000002,1018.2,4.35,74483.0,71235.33333333333,14341.59,1583.15,625.19,6043.33,1122.45,2097.17,8009.55,557.04,421.98,4114.23,603.62,1427.17,11148.35,3779.86,7077.34,291.15,8510.63,5476.41,2659.73,374.49,15.67,40.76
