interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,price_lag24,price_lag48
2025-08-03 04:00:00,14.24,4,6,1,0.8660254037844386,0.5000000000000001,87.99,-8.289999999999992,77.45,12.450000000000003,0.0,21.15,4.100000000000001,1019.4,1.55,81.05,16.049999999999997,0.0,19.7,7.550000000000001,1017.05,2.6,53771.79,56123.66,0.31,0.0,0.0,0.31,0.0,0.0,0.57,0.0,0.0,0.3,0.0,0.27,5418.81,2220.25,2720.43,478.13,6211.84,2378.04,3379.51,454.29,28.13,31.32
2025-08-03 05:00:00,14.6,5,6,1,0.9659258262890683,0.25881904510252074,87.97999999999999,-8.999999999999986,77.0,12.0,0.0,21.1,3.8999999999999986,1019.6,3.6,80.96,15.959999999999994,0.0,20.6,6.599999999999998,1017.4,3.1,52921.52,56105.36,0.3,0.0,0.0,0.3,0.0,0.0,0.58,0.0,0.0,0.28,0.0,0.3,4800.25,1591.47,2822.5,386.28,5698.71,1964.23,3231.28,503.2,26.26,29.07
2025-08-03 06:00:00,11.94,6,6,1,1.0,6.123233995736766e-17,87.97464285714285,-9.894642857142856,77.0,12.0,0.0,21.7,3.3000000000000007,1019.8,3.1,78.98,13.980000000000004,0.0,21.1,5.0,1017.8,1.5,52514.52,56830.97,7.24,0.14,0.59,4.78,0.19,1.54,15.95,0.0,0.38,11.09,0.08,4.4,3580.01,1180.32,2206.37,193.32,5847.05,1696.45,3592.78,557.82,26.57,26.64
2025-08-03 07:00:00,10.38,7,6,1,0.9659258262890683,-0.25881904510252063,87.96285714285715,-10.962857142857146,77.54,12.540000000000006,0.0,21.7,3.6000000000000014,1019.85,2.85,79.97,14.969999999999999,0.0,21.1,5.549999999999997,1018.05,2.8,53531.69,57676.28,2673.49,94.76,122.5,1435.24,371.98,389.22,2092.19,54.93,74.52,1120.37,219.17,400.31,2577.65,956.49,1530.81,90.35,5379.04,1370.27,3511.2,497.57,27.31,28.75
2025-08-03 08:00:00,12.69,8,6,1,0.8660254037844387,-0.49999999999999983,87.94946428571428,-10.229464285714286,80.06,15.060000000000002,0.0,21.7,5.0,1020.2,2.1,80.96,15.959999999999994,0.0,21.1,6.099999999999998,1019.0,3.1,59466.59,62180.46,12382.22,722.18,433.06,5420.17,2053.89,1437.59,9688.26,314.19,237.41,4449.58,1255.24,1283.17,1623.0,663.22,928.41,31.37,3764.95,1120.61,2330.06,314.28,26.83,24.04
2025-08-03 09:00:00,13.89,9,6,1,0.7071067811865476,-0.7071067811865475,87.94089285714286,-8.42089285714286,82.94,17.939999999999998,0.0,21.7,6.600000000000001,1020.0,2.6,84.02,19.019999999999996,0.0,21.7,7.199999999999999,1019.1,1.5,65491.57,67253.68,19568.03,1643.08,1082.4,7849.5,2911.88,2515.98,16357.3,395.67,311.56,8012.93,2329.19,1709.1,1188.87,675.59,491.66,21.62,3616.13,1354.22,1959.44,302.47,25.17,25.44
2025-08-03 10:00:00,21.95,10,6,1,0.49999999999999994,-0.8660254037844387,87.94732142857143,-3.9273214285714317,82.94,17.939999999999998,0.0,21.7,6.600000000000001,1020.0,3.1,85.55,20.549999999999997,0.0,21.7,8.05,1019.25,0.75,67993.16,70042.14,22843.8,2081.55,1551.62,9082.18,3125.93,2723.11,20724.87,877.15,634.21,10205.71,2929.08,1977.33,1027.5,675.82,325.82,25.86,3043.89,1196.43,1653.55,193.91,27.11,28.67
2025-08-03 11:00:00,22.06,11,6,1,0.258819045102521,-0.9659258262890682,87.94732142857143,-3.477321428571429,86.0,21.0,0.0,21.7,8.3,1020.0,4.1,89.96000000000001,24.960000000000008,0.0,21.7,10.500000000000004,1019.3,2.6,69701.34,72170.28,24047.3,2296.54,1795.58,9299.32,3307.58,2894.02,23180.04,1125.48,1207.08,11020.62,3222.42,2198.63,1122.19,690.47,370.01,61.71,2459.27,959.97,1435.85,63.45,45.32,38.23
2025-08-03 12:00:00,20.06,12,6,1,1.2246467991473532e-16,-1.0,87.95375,1.1062500000000028,86.0,21.0,0.0,21.95,8.05,1019.8,3.1,91.94,26.939999999999998,0.0,22.2,11.099999999999998,1019.1,3.1,71788.45,75240.38,24615.83,2393.56,1861.58,9802.42,3280.63,2802.53,25018.15,1532.43,1626.2,11521.32,3206.94,2620.06,1207.69,657.53,475.11,75.05,2313.75,745.49,1510.31,57.95,38.57,79.13
2025-08-03 13:00:00,27.58,13,6,1,-0.2588190451025208,-0.9659258262890683,87.95375,2.0062500000000085,89.06,24.060000000000002,0.0,21.95,9.75,1019.45,2.6,91.94,26.939999999999998,0.0,21.95,11.349999999999998,1019.0,3.35,73241.37,78279.96,24953.96,2496.21,1891.82,9901.15,3246.31,3099.89,26223.56,1780.92,1780.3,11726.94,3143.47,3365.45,1082.26,520.88,482.8,78.58,2082.78,781.07,1217.48,84.23,37.46,44.4
2025-08-03 14:00:00,53.55,14,6,1,-0.4999999999999998,-0.8660254037844388,87.86183673469388,-11.81326530612246,89.96000000000001,24.960000000000008,0.0,20.0,12.200000000000003,1018.0,3.6,91.94,26.939999999999998,0.0,20.6,12.699999999999996,1018.6,3.1,74031.42,80012.48,24114.63,2378.87,1940.03,9567.33,3159.7,2872.84,24935.35,2093.45,1695.87,10785.84,3034.11,3220.02,1529.16,699.26,671.25,158.65,2592.1,1059.54,1427.46,105.1,39.0,141.24
2025-08-03 15:00:00,94.17,15,6,1,-0.7071067811865471,-0.7071067811865479,87.76380102040817,-10.313801020408164,93.02,28.019999999999996,0.0,18.9,15.0,1016.8,2.1,93.91999999999999,28.919999999999987,0.0,21.1,13.299999999999997,1017.8,4.6,74468.36,80817.86,21518.88,2332.38,1901.6,8349.79,2951.18,1921.85,23286.74,2083.71,1731.68,9858.88,2869.97,2955.35,3723.9,2360.88,1124.29,238.73,3567.75,1730.51,1618.43,218.81,38.25,110.84
2025-08-03 16:00:00,85.26,16,6,1,-0.8660254037844384,-0.5000000000000004,87.69844387755101,-5.658443877551008,93.47,28.47,0.0,18.6,15.549999999999997,1016.55,2.1,93.91999999999999,28.919999999999987,0.0,21.4,13.0,1017.5,4.6,75387.16,81654.74,18382.39,2245.12,1893.35,6028.42,2296.59,1860.2,20539.9,2099.2,1555.8,8645.26,2766.51,2134.28,5352.38,3505.79,1561.86,284.73,5367.07,2683.67,2157.19,526.21,35.41,103.36
2025-08-03 17:00:00,34.8,17,6,1,-0.9659258262890683,-0.25881904510252063,87.63897959183674,-3.618979591836748,93.91999999999999,28.919999999999987,0.0,18.3,16.099999999999998,1016.0,3.6,93.91999999999999,28.919999999999987,0.0,21.1,13.299999999999997,1017.0,5.1,74932.22,81343.39,14968.67,2104.3,1807.19,4291.19,1554.39,1639.3,17161.6,1673.07,1203.26,7466.95,2681.32,1378.33,6397.53,3800.49,2370.94,226.1,6496.69,3267.18,2859.86,369.65,31.42,80.32
2025-08-03 18:00:00,27.13,18,6,1,-1.0,-1.8369701987210297e-16,87.59719387755102,0.38280612244898293,93.02,28.019999999999996,0.0,19.4,14.5,1015.8,3.6,93.91999999999999,28.919999999999987,0.0,20.6,13.799999999999997,1016.6,4.1,73504.96,80142.82,11505.01,1837.22,1540.53,2989.5,850.12,1125.69,13695.42,1287.55,1033.75,5534.46,2083.72,982.27,7013.28,4057.39,2733.05,222.84,6992.77,3876.39,3003.41,112.97,28.68,42.34
2025-08-03 19:00:00,25.09,19,6,1,-0.9659258262890684,0.2588190451025203,87.56183673469388,0.41816326530612,92.03,27.03,0.0,19.4,13.949999999999996,1015.85,3.85,90.5,25.5,0.0,21.15,11.350000000000001,1017.05,5.9,71293.57,76713.36,5487.65,860.47,863.85,948.94,309.11,495.07,4934.19,441.08,634.65,1399.98,706.32,387.72,8511.65,4424.09,3861.22,226.34,7126.22,4354.17,2509.64,262.41,24.96,36.1
2025-08-03 20:00:00,23.45,20,6,1,-0.8660254037844386,0.5000000000000001,87.52326530612244,-0.5332653061224448,87.98,22.980000000000004,0.0,20.6,10.5,1016.0,5.1,82.94,17.939999999999998,0.0,21.1,7.199999999999999,1017.6,7.2,68853.06,73802.53,430.66,78.27,93.1,19.65,4.92,22.15,305.1,47.37,79.33,21.23,8.08,24.86,10206.87,4328.67,5614.61,263.59,7935.85,4642.02,3020.69,273.14,24.3,37.35
2025-08-03 21:00:00,23.49,21,6,1,-0.7071067811865477,0.7071067811865474,87.47505102040816,-4.5350510204081615,87.08000000000001,22.080000000000013,0.0,20.6,10.0,1016.1,4.1,80.96,15.959999999999994,0.0,19.4,7.800000000000001,1019.0,6.2,67425.11,71498.44,0.21,0.0,0.0,0.21,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,10600.8,3524.88,6784.68,291.24,8620.5,4099.72,4277.99,242.79,24.15,34.66
2025-08-03 22:00:00,24.57,22,6,1,-0.5000000000000004,0.8660254037844384,87.43326530612245,-5.393265306122444,86.0,21.0,0.0,20.85,9.149999999999999,1016.15,3.85,80.96,15.959999999999994,0.0,19.4,7.800000000000001,1019.35,4.9,64269.62,68757.03,0.22,0.0,0.0,0.22,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.0,10412.6,2875.09,7097.43,440.08,8596.99,3602.78,4685.37,308.84,23.95,31.42
2025-08-03 23:00:00,24.98,23,6,1,-0.25881904510252157,0.9659258262890681,87.39147959183674,-5.891479591836742,82.94,17.939999999999998,0.0,22.2,6.100000000000001,1016.6,5.7,80.06,15.060000000000002,0.0,19.4,7.300000000000001,1019.8,3.1,61273.03,65497.09,0.22,0.0,0.0,0.22,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,10663.96,2270.86,7915.37,477.73,8053.64,3103.69,4485.07,464.88,24.04,30.04
2025-08-04 00:00:00,24.86,0,0,0,0.0,1.0,87.36255102040816,-7.30255102040816,82.04,17.040000000000006,0.0,22.2,5.600000000000001,1016.9,4.1,78.98,13.980000000000004,0.0,19.4,6.700000000000003,1019.7,3.1,58220.5,61460.11,0.31,0.0,0.0,0.31,0.0,0.0,0.31,0.0,0.0,0.3,0.0,0.01,11419.51,2025.97,8932.62,460.92,7953.5,2730.06,4534.33,689.11,21.86,32.15
2025-08-04 01:00:00,26.73,1,0,0,0.25881904510252074,0.9659258262890683,87.33255102040816,-8.352551020408157,81.5,16.5,0.0,22.2,5.300000000000001,1016.55,4.1,78.98,13.980000000000004,0.0,20.549999999999997,5.550000000000004,1019.45,2.85,55724.99,58887.53,0.36,0.0,0.0,0.31,0.0,0.05,0.31,0.0,0.0,0.31,0.0,0.0,11558.83,1950.74,9152.68,455.41,7573.22,2533.93,4391.88,647.41,24.98,36.3
2025-08-04 02:00:00,26.67,2,0,0,0.49999999999999994,0.8660254037844387,87.30576530612245,-8.325765306122449,80.06,15.060000000000002,0.0,22.2,4.5,1015.7,4.1,78.08,13.079999999999998,0.0,21.7,3.900000000000002,1019.4,0.0,53669.31,56446.92,0.32,0.0,0.0,0.31,0.0,0.01,0.31,0.0,0.0,0.31,0.0,0.0,11197.01,1822.91,8869.67,504.43,7220.43,2654.55,3816.66,749.22,21.15,51.42
2025-08-04 03:00:00,24.61,3,0,0,0.7071067811865475,0.7071067811865476,87.28755102040816,-8.307551020408155,79.7,14.700000000000003,0.0,22.6,3.8999999999999986,1015.5,4.266666666666667,78.98,13.980000000000004,0.0,21.7,4.400000000000002,1019.4,0.0,52619.22,54504.11,0.3,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,10599.83,1487.23,8523.25,589.35,6096.49,2563.69,3069.28,463.52,15.98,29.73
2025-08-04 04:00:00,22.14,4,0,0,0.8660254037844386,0.5000000000000001,87.27576530612245,-8.295765306122448,78.98,13.980000000000004,0.0,22.8,3.3000000000000007,1015.4,3.85,77.45,12.450000000000003,0.0,21.15,4.100000000000001,1019.4,1.55,51667.89,53771.79,0.31,0.0,0.0,0.3,0.0,0.01,0.31,0.0,0.0,0.31,0.0,0.0,10134.02,1338.05,8139.9,656.07,5418.81,2220.25,2720.43,478.13,14.24,28.13
2025-08-04 05:00:00,23.23,5,0,0,0.9659258262890683,0.25881904510252074,87.23007653061225,-14.935790816326545,78.08,13.079999999999998,0.0,22.8,2.8000000000000007,1015.3,3.6,77.0,12.0,0.0,21.1,3.8999999999999986,1019.6,3.6,51235.34,52921.52,0.31,0.0,0.0,0.31,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,9612.83,1230.46,7846.16,536.21,4800.25,1591.47,2822.5,386.28,14.6,26.26
2025-08-04 06:00:00,23.09,6,0,0,1.0,6.123233995736766e-17,87.17614795918368,-17.256147959183693,77.0,12.0,0.0,22.8,2.1999999999999993,1015.6,3.6,77.0,12.0,0.0,21.7,3.3000000000000007,1019.8,3.1,50990.6,52514.52,13.66,0.1,0.0,10.48,0.33,2.75,7.24,0.14,0.59,4.78,0.19,1.54,9051.45,1187.24,7397.68,466.53,3580.01,1180.32,2206.37,193.32,11.94,26.57
2025-08-04 07:00:00,20.83,7,0,0,0.9659258262890683,-0.25881904510252063,87.13436224489796,-16.074362244897955,77.72,12.719999999999999,0.0,22.96666666666667,2.43333333333333,1015.6,3.4333333333333336,77.54,12.540000000000006,0.0,21.7,3.6000000000000014,1019.85,2.85,51709.18,53531.69,3264.5,224.09,128.28,1731.02,307.05,519.46,2673.49,94.76,122.5,1435.24,371.98,389.22,10629.62,985.06,9123.07,521.49,2577.65,956.49,1530.81,90.35,10.38,27.31
2025-08-04 08:00:00,19.96,8,0,0,0.8660254037844387,-0.49999999999999983,87.08668367346938,-16.02668367346938,79.52,14.519999999999996,0.0,23.3,3.099999999999998,1016.4,3.35,80.06,15.060000000000002,0.0,21.7,5.0,1020.2,2.1,57279.08,59466.59,14458.1,951.96,302.38,6315.19,1956.55,2241.39,12382.22,722.18,433.06,5420.17,2053.89,1437.59,9811.53,752.95,8811.94,246.64,1623.0,663.22,928.41,31.37,12.69,26.83
2025-08-04 09:00:00,17.81,9,0,0,0.7071067811865476,-0.7071067811865475,87.02775510204081,-13.987755102040808,84.02,19.019999999999996,0.0,23.3,5.599999999999998,1016.8,2.6,82.94,17.939999999999998,0.0,21.7,6.600000000000001,1020.0,2.6,61196.46,65491.57,20845.7,1669.2,283.23,8837.41,2847.14,2999.44,19568.03,1643.08,1082.4,7849.5,2911.88,2515.98,9210.16,830.55,7872.9,506.71,1188.87,675.59,491.66,21.62,13.89,25.17
2025-08-04 10:00:00,22.21,10,0,0,0.49999999999999994,-0.8660254037844387,86.95596938775509,-11.935969387755094,84.47,19.47,0.0,23.05,6.099999999999998,1016.5,2.05,82.94,17.939999999999998,0.0,21.7,6.600000000000001,1020.0,3.1,64561.95,67993.16,22846.78,1378.09,711.64,9994.84,3212.04,3164.88,22843.8,2081.55,1551.62,9082.18,3125.93,2723.11,9788.43,658.52,8539.06,590.85,1027.5,675.82,325.82,25.86,21.95,27.11
2025-08-04 11:00:00,22.12,11,0,0,0.258819045102521,-0.9659258262890682,86.88739795918367,-10.337397959183676,89.06,24.060000000000002,0.0,22.2,9.5,1015.9,1.5,86.0,21.0,0.0,21.7,8.3,1020.0,4.1,68179.83,69701.34,24163.93,1596.86,1074.08,10788.98,3169.53,3117.37,24047.3,2296.54,1795.58,9299.32,3307.58,2894.02,12024.88,562.47,11039.34,423.07,1122.19,690.47,370.01,61.71,22.06,45.32
2025-08-04 12:00:00,23.61,12,0,0,1.2246467991473532e-16,-1.0,86.82204081632652,-6.762040816326518,89.96000000000001,24.960000000000008,0.0,21.4,10.800000000000004,1014.7,1.8,86.0,21.0,0.0,21.95,8.05,1019.8,3.1,71719.73,71788.45,24607.28,1655.01,1737.18,10749.0,3097.27,3008.53,24615.83,2393.56,1861.58,9802.42,3280.63,2802.53,13062.45,724.87,11335.54,1002.04,1207.69,657.53,475.11,75.05,20.06,38.57
2025-08-04 13:00:00,28.36,13,0,0,-0.2588190451025208,-0.9659258262890683,86.7684693877551,-2.748469387755108,76.04857142857142,11.048571428571421,0.0,20.942857142857143,3.5285714285714285,1014.15,7.871428571428572,89.06,24.060000000000002,0.0,21.95,9.75,1019.45,2.6,73808.72,73241.37,24692.85,2003.92,1822.56,10817.37,3063.88,2862.06,24953.96,2496.21,1891.82,9901.15,3246.31,3099.89,10993.44,738.32,9457.54,797.58,1082.26,520.88,482.8,78.58,27.58,37.46
2025-08-04 14:00:00,35.96,14,0,0,-0.4999999999999998,-0.8660254037844388,86.71811224489795,-1.168112244897955,77.45,12.450000000000003,0.0,21.7,3.5500000000000007,1013.1,5.65,89.96000000000001,24.960000000000008,0.0,20.0,12.200000000000003,1018.0,3.6,74063.3,74031.42,22816.83,2027.18,1952.67,9121.89,3148.44,2442.27,24114.63,2378.87,1940.03,9567.33,3159.7,2872.84,8387.51,1395.61,6740.46,251.44,1529.16,699.26,671.25,158.65,53.55,39.0
2025-08-04 15:00:00,33.44,15,0,0,-0.7071067811865471,-0.7071067811865479,86.66989795918369,1.310102040816318,82.04,17.040000000000006,0.0,21.7,6.100000000000001,1013.0,3.1,93.02,28.019999999999996,0.0,18.9,15.0,1016.8,2.1,75303.11,74468.36,20394.61,2320.47,1951.2,7487.36,2887.45,2080.05,21518.88,2332.38,1901.6,8349.79,2951.18,1921.85,9352.05,2681.62,6320.83,349.6,3723.9,2360.88,1124.29,238.73,94.17,38.25
2025-08-04 16:00:00,30.68,16,0,0,-0.8660254037844384,-0.5000000000000004,86.6334693877551,3.326530612244909,84.02,19.019999999999996,0.0,21.7,7.199999999999999,1012.8,1.55,93.47,28.47,0.0,18.6,15.549999999999997,1016.55,2.1,76736.51,75387.16,20634.79,2285.34,1960.22,7629.47,2688.62,2551.93,18382.39,2245.12,1893.35,6028.42,2296.59,1860.2,9767.91,3290.45,5961.41,516.05,5352.38,3505.79,1561.86,284.73,85.26,35.41
2025-08-04 17:00:00,23.8,17,0,0,-0.9659258262890683,-0.25881904510252063,86.60025510204082,3.899744897959181,87.98,22.980000000000004,0.0,21.1,10.0,1012.4,1.5,93.91999999999999,28.919999999999987,0.0,18.3,16.099999999999998,1016.0,3.6,77750.87,74932.22,20438.36,2364.48,1828.74,7579.69,2468.52,3045.57,14968.67,2104.3,1807.19,4291.19,1554.39,1639.3,8639.97,3440.47,4895.27,304.23,6397.53,3800.49,2370.94,226.1,34.8,31.42
2025-08-04 18:00:00,22.68,18,0,0,-1.0,-1.8369701987210297e-16,86.5584693877551,1.4215306122449078,87.98,22.980000000000004,0.0,21.1,10.0,1012.3,3.6,93.02,28.019999999999996,0.0,19.4,14.5,1015.8,3.6,77109.16,73504.96,15774.87,2040.79,1598.13,5746.31,1985.19,2442.2,11505.01,1837.22,1540.53,2989.5,850.12,1125.69,7766.44,3483.46,4037.17,245.81,7013.28,4057.39,2733.05,222.84,27.13,28.68
2025-08-04 19:00:00,21.74,19,0,0,-0.9659258262890684,0.2588190451025203,86.52311224489797,2.536887755102029,86.99,21.989999999999995,0.0,21.4,9.150000000000002,1012.1,3.35,92.03,27.03,0.0,19.4,13.949999999999996,1015.85,3.85,74826.09,71293.57,6586.45,1074.0,796.32,2123.95,743.42,874.84,5487.65,860.47,863.85,948.94,309.11,495.07,8283.09,4064.75,3909.39,308.95,8511.65,4424.09,3861.22,226.34,25.09,24.96
2025-08-04 20:00:00,21.81,20,0,0,-0.8660254037844386,0.5000000000000001,86.49043367346938,1.0395663265306183,82.94,17.939999999999998,0.0,21.7,6.600000000000001,1012.0,2.6,87.98,22.980000000000004,0.0,20.6,10.5,1016.0,5.1,71784.24,68853.06,372.73,68.64,69.53,54.71,22.48,18.35,430.66,78.27,93.1,19.65,4.92,22.15,10078.64,4285.84,5237.07,555.73,10206.87,4328.67,5614.61,263.59,23.45,24.3
2025-08-04 21:00:00,20.64,21,0,0,-0.7071067811865477,0.7071067811865474,86.4422193877551,-3.5022193877551047,82.04,17.040000000000006,0.0,22.8,5.0,1012.7,2.6,87.08000000000001,22.080000000000013,0.0,20.6,10.0,1016.1,4.1,70469.42,67425.11,0.34,0.0,0.01,0.23,0.0,0.1,0.21,0.0,0.0,0.21,0.0,0.0,13351.39,4450.76,8182.63,718.0,10600.8,3524.88,6784.68,291.24,23.49,24.15
2025-08-04 22:00:00,20.29,22,0,0,-0.5000000000000004,0.8660254037844384,86.40579081632653,-3.465790816326532,81.5,16.5,0.0,22.8,4.699999999999999,1012.95,2.6,86.0,21.0,0.0,20.85,9.149999999999999,1016.15,3.85,67665.61,64269.62,0.32,0.0,0.01,0.18,0.0,0.13,0.22,0.0,0.0,0.22,0.0,0.0,15082.46,4167.29,10044.4,870.77,10412.6,2875.09,7097.43,440.08,24.57,23.95
2025-08-04 23:00:00,19.83,23,0,0,-0.25881904510252157,0.9659258262890681,86.37257653061225,-4.87257653061225,80.06,15.060000000000002,0.0,22.8,3.8999999999999986,1013.6,2.1,82.94,17.939999999999998,0.0,22.2,6.100000000000001,1016.6,5.7,63669.32,61273.03,0.3,0.0,0.01,0.19,0.0,0.1,0.22,0.0,0.0,0.22,0.0,0.0,15093.34,3575.98,10323.49,1193.87,10663.96,2270.86,7915.37,477.73,24.98,24.04
2025-08-05 00:00:00,20.62,0,1,0,0.0,1.0,86.34364795918367,-6.283647959183668,78.98,13.980000000000004,0.0,22.8,3.3000000000000007,1013.3,2.6,82.04,17.040000000000006,0.0,22.2,5.600000000000001,1016.9,4.1,60224.21,58220.5,0.25,0.0,0.01,0.18,0.0,0.06,0.31,0.0,0.0,0.31,0.0,0.0,15236.51,3225.88,10355.88,1654.75,11419.51,2025.97,8932.62,460.92,24.86,21.86
2025-08-05 01:00:00,21.99,1,1,0,0.25881904510252074,0.9659258262890683,86.32007653061224,-6.260076530612238,78.98,13.980000000000004,0.0,22.8,3.3000000000000007,1013.1,3.1,81.5,16.5,0.0,22.2,5.300000000000001,1016.55,4.1,57459.79,55724.99,0.29,0.0,0.01,0.18,0.0,0.1,0.36,0.0,0.0,0.31,0.0,0.05,15205.33,3155.17,10459.77,1590.39,11558.83,1950.74,9152.68,455.41,26.73,24.98
2025-08-05 02:00:00,22.07,2,1,0,0.49999999999999994,0.8660254037844387,86.29650510204081,-7.226505102040818,78.98,13.980000000000004,0.0,22.8,3.3000000000000007,1013.1,2.1,80.06,15.060000000000002,0.0,22.2,4.5,1015.7,4.1,55275.64,53669.31,0.38,0.0,0.01,0.23,0.0,0.14,0.32,0.0,0.0,0.31,0.0,0.01,13593.75,2814.24,9325.17,1454.34,11197.01,1822.91,8869.67,504.43,26.67,21.15
2025-08-05 03:00:00,16.94,3,1,0,0.7071067811865475,0.7071067811865476,86.26114795918367,-9.261147959183674,78.98,13.980000000000004,0.0,22.2,3.900000000000002,1013.0,2.1,79.7,14.700000000000003,0.0,22.6,3.8999999999999986,1015.5,4.266666666666667,53880.83,52619.22,0.51,0.0,0.01,0.29,0.0,0.21,0.3,0.0,0.0,0.3,0.0,0.0,11288.0,2743.94,7241.88,1302.18,10599.83,1487.23,8523.25,589.35,24.61,15.98
2025-08-05 04:00:00,16.06,4,1,0,0.8660254037844386,0.5000000000000001,86.23757653061224,-8.157576530612246,72.2942857142857,7.2942857142857065,0.0,19.428571428571427,2.9571428571428555,1012.7,7.128571428571428,78.98,13.980000000000004,0.0,22.8,3.3000000000000007,1015.4,3.85,53508.39,51667.89,0.57,0.0,0.01,0.31,0.0,0.25,0.31,0.0,0.0,0.3,0.0,0.01,10637.18,2721.21,6816.83,1099.14,10134.02,1338.05,8139.9,656.07,22.14,14.24
2025-08-05 05:00:00,14.61,5,1,0,0.9659258262890683,0.25881904510252074,86.2134693877551,-9.213469387755097,69.91999999999999,4.9199999999999875,0.0,18.2,2.8666666666666636,1014.2,3.4333333333333336,78.08,13.079999999999998,0.0,22.8,2.8000000000000007,1015.3,3.6,53596.22,51235.34,0.58,0.0,0.01,0.28,0.0,0.29,0.31,0.0,0.0,0.31,0.0,0.0,10058.28,2600.17,6439.13,1018.98,9612.83,1230.46,7846.16,536.21,23.23,14.6
2025-08-05 06:00:00,14.06,6,1,0,1.0,6.123233995736766e-17,86.18882653061225,-10.268826530612245,71.06,6.060000000000002,0.0,18.9,2.8000000000000007,1014.1,0.0,77.0,12.0,0.0,22.8,2.1999999999999993,1015.6,3.6,54451.43,50990.6,16.1,0.0,0.19,14.2,0.06,1.65,13.66,0.1,0.0,10.48,0.33,2.75,9076.2,2117.97,6111.38,846.85,9051.45,1187.24,7397.68,466.53,23.09,11.94
2025-08-05 07:00:00,18.82,7,1,0,0.9659258262890683,-0.25881904510252063,86.1534693877551,-11.133469387755099,71.06,6.060000000000002,0.0,19.15,2.5500000000000007,1014.3,1.3,77.72,12.719999999999999,0.0,22.96666666666667,2.43333333333333,1015.6,3.4333333333333336,55036.42,51709.18,2121.25,214.77,185.17,967.05,363.26,100.53,3264.5,224.09,128.28,1731.02,307.05,519.46,8069.33,1851.31,5716.99,501.03,10629.62,985.06,9123.07,521.49,20.83,10.38
2025-08-05 08:00:00,20.49,8,1,0,0.8660254037844387,-0.49999999999999983,86.12400510204081,-9.574005102040815,73.04,8.040000000000006,0.0,20.0,2.8000000000000007,1015.1,2.6,79.52,14.519999999999996,0.0,23.3,3.099999999999998,1016.4,3.35,58983.58,57279.08,11253.12,1550.02,1110.22,3833.64,2032.23,276.06,14458.1,951.96,302.38,6315.19,1956.55,2241.39,5563.16,1349.57,3926.76,286.83,9811.53,752.95,8811.94,246.64,19.96,12.69
2025-08-05 09:00:00,20.33,9,1,0,0.7071067811865476,-0.7071067811865475,86.09507653061225,-6.035076530612244,75.02,10.019999999999996,0.0,18.3,5.599999999999998,1015.0,0.0,84.02,19.019999999999996,0.0,23.3,5.599999999999998,1016.8,2.6,62792.65,61196.46,17080.43,2264.23,1733.45,5119.22,2970.77,870.22,20845.7,1669.2,283.23,8837.41,2847.14,2999.44,5190.99,1674.36,3164.04,352.59,9210.16,830.55,7872.9,506.71,17.81,13.89
2025-08-05 10:00:00,19.92,10,1,0,0.49999999999999994,-0.8660254037844387,86.06507653061225,-2.045076530612249,76.55,11.549999999999997,0.0,18.6,6.149999999999999,1015.2,0.75,84.47,19.47,0.0,23.05,6.099999999999998,1016.5,2.05,65457.52,64561.95,19323.47,2512.96,1973.74,5576.19,3213.7,1586.94,22846.78,1378.09,711.64,9994.84,3212.04,3164.88,5075.8,1214.66,3325.56,535.58,9788.43,658.52,8539.06,590.85,22.21,21.95
2025-08-05 11:00:00,18.6,11,1,0,0.258819045102521,-0.9659258262890682,86.02918367346939,-1.5591836734693914,80.06,15.060000000000002,0.0,18.9,7.800000000000001,1015.7,1.5,89.06,24.060000000000002,0.0,22.2,9.5,1015.9,1.5,65682.81,68179.83,20534.88,2564.02,2021.07,6061.73,3128.39,2242.05,24163.93,1596.86,1074.08,10788.98,3169.53,3117.37,4429.48,1135.58,2874.34,419.56,12024.88,562.47,11039.34,423.07,22.12,22.06
