interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_share_centerwest,solar_share_northwest,solar_share_fareast,solar_share_southeast,solar_share_centereast,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_total_regions_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,solar_total_regions_lag48,wind_share_lz_south_houston,wind_share_lz_west,wind_share_lz_north,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_total_regions_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,wind_total_regions_lag48,price_lag24,price_lag48
2025-07-29 14:00:00,85.97,14,1,0,-0.4999999999999998,-0.8660254037844388,87.82178571428571,9.248214285714297,96.08000000000001,31.080000000000013,0.0,20.0,15.600000000000001,1019.4,3.1,93.91999999999999,28.919999999999987,0.0,21.7,12.7,1018.3,6.7,81410.59,75493.25,0.10529544203897537,0.0826376393347408,0.5298622472256804,0.13753084525273926,0.14467382614786414,26396.25,2460.07,1825.79,11392.16,2956.53,3427.03,22061.579999999998,22665.91,2088.45,1874.97,10427.38,2039.99,3017.27,19448.06,0.22684516892945558,0.7621808335932388,0.010973997477305406,12632.45,3276.53,9012.72,343.2,12632.45,17397.84,4716.1,11684.16,997.58,17397.840000000004,41.46,22.93
2025-07-29 15:00:00,112.48,15,1,0,-0.7071067811865471,-0.7071067811865479,87.83357142857142,9.146428571428586,96.08000000000001,31.080000000000013,0.0,20.0,15.600000000000001,1018.9,4.1,93.02,28.019999999999996,0.0,20.0,13.899999999999999,1017.9,5.7,82006.4,76785.21,0.1046054831682286,0.08352313402906793,0.5284551118751726,0.13862759625071266,0.14478867467681825,24892.0,2260.06,1761.22,10796.63,2740.34,3402.46,20960.71,21922.35,2100.64,1782.67,9641.3,2102.13,3087.45,18714.19,0.2543733526703206,0.7280930282858898,0.01753361904378968,13046.31,3838.14,8839.02,369.15,13046.31,17847.49,4700.25,12224.49,922.75,17847.489999999998,79.72,32.88
2025-07-29 16:00:00,84.98,16,1,0,-0.8660254037844384,-0.5000000000000004,87.85714285714286,11.102857142857147,96.08000000000001,31.080000000000013,0.0,19.7,15.900000000000002,1018.65,4.6,94.01,29.010000000000005,0.0,20.0,14.450000000000003,1017.7,5.95,81700.38,77841.36,0.10690597822353581,0.08448737329454037,0.5254541598985888,0.13774750685127896,0.14540498173205624,24357.05,2143.94,1829.58,10424.72,2717.32,3287.06,20402.620000000003,20716.82,1987.06,1741.72,8518.55,2067.43,3194.14,17508.899999999998,0.2606641612997955,0.7191124667939649,0.020223371906239556,13101.05,4050.61,8636.25,414.19,13101.050000000001,18054.01,4598.0,12527.13,928.88,18054.01,87.66,44.71
2025-07-29 17:00:00,48.73,17,1,0,-0.9659258262890683,-0.25881904510252063,87.8775,11.08250000000001,95.0,30.0,0.0,19.4,15.600000000000001,1018.0,5.7,95.0,30.0,0.0,18.9,16.1,1017.3,6.2,81752.95,78050.7,0.1064487093739018,0.08760658859805244,0.521588428009477,0.1373130944418623,0.1470431795767064,23754.24,2121.7,1866.5,10210.42,2591.96,3200.89,19991.469999999998,18208.51,1865.38,1726.75,6979.28,1722.12,2726.2,15019.73,0.28698994468462635,0.6922127328887311,0.020797322426642586,13689.72,4307.22,8978.57,403.93,13689.720000000001,19286.32,5083.21,13167.03,1036.08,19286.32,46.18,35.25
2025-07-29 18:00:00,33.44,18,1,0,-1.0,-1.8369701987210297e-16,87.89571428571429,10.164285714285711,95.0,30.0,0.0,19.4,15.600000000000001,1017.7,4.6,93.91999999999999,28.919999999999987,0.0,18.3,16.099999999999998,1017.0,6.7,81460.76,76821.16,0.11985403233700147,0.09465509036066637,0.49824769049545076,0.1420810798951877,0.14516210691169373,20417.3,2105.26,1704.2,8308.47,2224.57,2595.72,16938.22,14793.11,1798.04,1388.56,4894.82,1454.21,2539.7,12075.330000000002,0.30864106738197744,0.6636260972101383,0.027732835407884206,14808.38,4520.36,9841.49,446.53,14808.38,20700.05,5268.77,14163.74,1267.54,20700.050000000003,35.09,28.13
2025-07-29 19:00:00,29.53,19,1,0,-0.9659258262890684,0.2588190451025203,87.91928571428572,9.060714285714283,93.02,28.019999999999996,0.0,18.9,15.0,1017.5,5.1,93.47,28.47,0.0,18.85,15.299999999999997,1017.05,6.45,80313.23,74252.71,0.17246772828501364,0.140349103555449,0.3957238713926303,0.1507072481015364,0.14075204866537072,8905.16,1235.89,1016.82,2575.89,799.22,1018.22,6646.040000000001,7133.7,1112.29,877.11,1607.94,484.38,893.78,4975.5,0.30423261030115706,0.6610662217237889,0.03470116797505402,16004.16,4625.83,10740.98,637.35,16004.16,21008.31,4812.08,14573.35,1622.88,21008.31,26.34,23.4
2025-07-29 20:00:00,22.32,20,1,0,-0.8660254037844386,0.5000000000000001,87.94285714285714,8.047142857142859,91.03999999999999,26.039999999999992,0.0,18.3,14.499999999999996,1017.3,3.1,91.03999999999999,26.039999999999992,0.0,18.9,13.899999999999999,1016.9,4.6,77318.42,71589.4,0.30934811329874645,0.3012599490864563,0.16040988625012081,0.10662842780266168,0.12235362356201461,553.32,107.06,119.09,49.73,24.21,34.17,334.26,662.11,105.94,125.01,56.84,20.88,41.62,350.28999999999996,0.27835853437201685,0.6771801943013833,0.044461271326599966,15837.87,4263.03,10797.32,777.52,15837.869999999999,18903.42,4075.72,13376.28,1451.42,18903.42,21.22,22.18
2025-07-29 21:00:00,21.47,21,1,0,-0.7071067811865477,0.7071067811865474,87.95464285714286,3.98535714285714,89.06,24.060000000000002,0.0,18.9,12.8,1017.9,2.6,89.06,24.060000000000002,0.0,20.0,11.7,1017.4,4.1,74561.1,69900.16,0.0,0.0,0.5384615384615385,0.0,0.4615384615384615,0.28,0.0,0.0,0.14,0.0,0.14,0.28,0.2,0.0,0.0,0.12,0.0,0.08,0.2,0.2399649392020512,0.6953271693666394,0.06470789143130933,16361.94,3883.89,11410.93,1067.12,16361.939999999999,17684.84,3615.42,12486.62,1582.8,17684.84,20.95,23.67
2025-07-29 22:00:00,20.95,22,1,0,-0.5000000000000004,0.8660254037844384,87.97285714285715,3.0671428571428407,87.08000000000001,22.080000000000013,0.0,19.4,11.200000000000003,1018.4,2.6,88.52,23.519999999999996,0.0,20.3,11.099999999999998,1017.75,4.6,70957.66,67083.26,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.41,0.0,0.0,0.15,0.0,0.26,0.41000000000000003,0.32,0.0,0.0,0.18,0.0,0.14,0.32,0.2023684012482742,0.7223820740285398,0.07524952472318598,17166.76,3644.47,12147.76,1374.53,17166.76,18225.13,3578.96,12864.99,1781.18,18225.13,21.9,20.11
2025-07-29 23:00:00,19.91,23,1,0,-0.25881904510252157,0.9659258262890681,87.98785714285715,2.0621428571428453,84.91999999999999,19.919999999999987,0.0,18.9,10.5,1018.4,3.6,84.91999999999999,19.919999999999987,0.0,21.1,8.299999999999997,1018.5,6.2,67088.44,63771.43,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.44,0.0,0.0,0.18,0.0,0.26,0.44,0.35,0.0,0.0,0.14,0.0,0.21,0.35,0.17543775740318757,0.7508055417604117,0.07375670083640065,17830.94,3609.9,12542.76,1678.28,17830.94,17919.81,3478.73,12675.87,1765.21,17919.81,24.38,18.6
2025-07-30 00:00:00,21.32,0,2,0,0.0,1.0,88.00607142857143,-0.02607142857142719,84.02,19.019999999999996,0.0,20.0,8.899999999999999,1018.3,3.1,84.02,19.019999999999996,0.0,21.1,7.799999999999997,1019.0,6.7,63781.82,59878.69,0.0,0.0,0.6486486486486487,0.0,0.35135135135135137,0.4,0.0,0.0,0.25,0.0,0.15,0.4,0.4,0.0,0.0,0.12,0.0,0.28,0.4,0.15559580394561995,0.7647091894102013,0.07969500664417868,18267.42,3582.94,13032.93,1651.55,18267.42,17820.68,3132.85,12944.32,1743.51,17820.68,24.47,20.78
2025-07-30 01:00:00,22.74,1,2,0,0.25881904510252074,0.9659258262890683,88.01142857142857,-3.0914285714285796,83.03,18.03,0.0,20.0,8.350000000000001,1018.4,2.85,83.48,18.480000000000004,0.0,21.4,7.200000000000003,1019.05,6.2,60133.58,57055.41,0.0,0.0,0.5333333333333333,0.0,0.4666666666666667,0.48,0.0,0.0,0.24,0.0,0.24,0.48,0.34,0.0,0.0,0.12,0.0,0.22,0.33999999999999997,0.14685671204209783,0.7680627653204061,0.08508052263749621,17612.83,3195.23,12629.36,1788.24,17612.83,17307.56,2660.46,12761.8,1885.3,17307.559999999998,25.35,25.13
2025-07-30 02:00:00,24.68,2,2,0,0.49999999999999994,0.8660254037844387,88.01410714285714,-3.5441071428571433,82.94,17.939999999999998,0.0,20.0,8.3,1018.7,3.1,82.04,17.040000000000006,0.0,22.2,5.600000000000001,1019.1,6.2,56866.06,55868.91,0.0,0.0,0.5185185185185185,0.0,0.48148148148148145,0.52,0.0,0.0,0.25,0.0,0.27,0.52,0.33,0.0,0.0,0.14,0.0,0.19,0.33,0.13141179354371157,0.7711370709040721,0.09745113555221621,15591.65,2770.21,11067.29,1754.15,15591.65,16935.7,2218.48,12741.24,1975.98,16935.7,25.83,24.67
2025-07-30 03:00:00,20.15,3,2,0,0.7071067811865475,0.7071067811865476,88.01410714285714,-5.0741071428571445,82.04,17.040000000000006,0.0,20.0,7.800000000000001,1018.9,3.6,80.96,15.959999999999994,0.0,22.2,5.0,1019.2,3.6,55506.77,54745.64,0.0,0.0,0.5081967213114754,0.0,0.4918032786885246,0.51,0.0,0.0,0.24,0.0,0.27,0.51,0.56,0.0,0.0,0.22,0.0,0.34,0.56,0.12642781940962447,0.7627602070486772,0.11081197354169835,14024.18,2498.27,9759.64,1766.27,14024.18,16592.85,1839.56,12827.91,1925.38,16592.85,19.75,17.34
2025-07-30 04:00:00,18.75,4,2,0,0.8660254037844386,0.5000000000000001,88.01946428571429,-5.079464285714295,81.05,16.049999999999997,0.0,20.0,7.25,1019.05,3.6,79.97,14.969999999999999,0.0,21.95,4.699999999999999,1019.35,3.35,54923.93,53916.53,0.0,0.0,0.4629629629629629,0.0,0.537037037037037,0.43,0.0,0.0,0.24,0.0,0.19,0.43,0.41,0.0,0.0,0.23,0.0,0.18,0.41000000000000003,0.11200430521931617,0.7739447334239911,0.11405096135669292,12688.01,2127.45,9123.26,1437.3,12688.009999999998,15949.18,1666.79,12577.28,1705.11,15949.18,17.08,13.17
2025-07-30 05:00:00,18.03,5,2,0,0.9659258262890683,0.25881904510252074,88.02482142857143,-6.0748214285714255,80.06,15.060000000000002,0.0,20.6,6.099999999999998,1019.4,4.1,78.98,13.980000000000004,0.0,22.2,3.900000000000002,1020.1,3.1,55050.39,54586.44,0.0,0.0,0.4210526315789473,0.0,0.5789473684210525,0.57,0.0,0.0,0.25,0.0,0.32,0.5700000000000001,0.46,0.0,0.0,0.3,0.0,0.16,0.45999999999999996,0.10614328091073726,0.7825529434950785,0.11130377559418433,12252.17,1746.77,9256.47,1248.93,12252.17,14861.73,1538.55,11827.73,1495.45,14861.73,18.15,13.08
2025-07-30 06:00:00,19.26,6,2,0,1.0,6.123233995736766e-17,88.02482142857143,-9.044821428571424,80.96,15.959999999999994,0.0,20.6,6.599999999999998,1019.7,3.6,78.08,13.079999999999998,0.0,22.2,3.400000000000002,1020.6,3.1,55683.94,55701.69,0.007605939876856212,0.015574067366896052,0.7736327417602318,0.0018109380659181457,0.20137631293009778,38.47,0.35,1.1,30.01,0.57,6.41,38.44,38.61,0.41,0.66,31.16,0.56,5.8,38.589999999999996,0.10672683406469707,0.7833892558475302,0.10988391008777265,11988.08,1488.23,9398.24,1101.61,11988.08,13754.7,1553.8,10787.26,1413.64,13754.699999999999,18.67,13.37
2025-07-30 07:00:00,24.62,7,2,0,0.9659258262890683,-0.25881904510252063,88.03660714285715,-7.976607142857148,81.5,16.5,0.0,20.85,6.649999999999999,1019.7,4.1,79.07,14.069999999999993,0.0,22.2,3.9499999999999993,1020.85,3.5999999999999996,56718.48,57133.06,0.10741486784440754,0.06827176960557475,0.5261997441271742,0.09624356915371424,0.20187004926912921,4265.37,318.06,279.35,2207.51,330.74,696.1,3831.7599999999998,4424.39,356.36,266.26,2479.37,292.74,654.25,4048.9799999999996,0.12171062197287826,0.7619391242254822,0.11635025380163944,11042.62,1160.98,8941.37,940.27,11042.62,12258.69,1640.73,9468.47,1149.49,12258.689999999999,22.94,19.24
2025-07-30 08:00:00,35.09,8,2,0,0.8660254037844387,-0.49999999999999983,88.05428571428573,-6.554285714285726,84.91999999999999,19.919999999999987,0.0,21.1,8.299999999999997,1019.9,5.1,82.94,17.939999999999998,0.0,22.8,5.5,1021.4,4.6,61380.93,62132.11,0.13246632237052888,0.08244662870983008,0.45846107268724406,0.14156214819626645,0.1850638280361305,17192.27,1708.97,1266.01,7358.83,1816.95,2461.82,14612.58,17318.22,1723.75,1257.23,7979.17,1614.46,2284.15,14858.76,0.10693663869427976,0.7414461809565358,0.15161718034918437,7831.6,715.23,6417.17,699.2,7831.599999999999,10750.12,1458.65,8595.97,695.5,10750.119999999999,30.07,21.25
2025-07-30 09:00:00,32.6,9,2,0,0.7071067811865476,-0.7071067811865475,88.08964285714285,-0.10964285714284472,89.06,24.060000000000002,0.0,21.1,10.599999999999998,1020.2,3.6,87.08000000000001,22.080000000000013,0.0,22.8,7.800000000000001,1021.5,5.1,66645.44,68089.45,0.12102999163579876,0.08071603536862229,0.4884399768988728,0.14506611701915798,0.16474787907754807,24940.96,2411.74,1827.98,10507.2,2767.04,3350.82,20864.78,24340.49,2409.34,1824.08,10205.84,2569.99,3210.93,20220.18,0.12078437405847546,0.7244754706821285,0.15474015525939597,7369.48,537.99,6345.53,485.96,7369.48,12949.89,2055.99,10180.89,713.01,12949.89,28.31,19.2
2025-07-30 10:00:00,32.13,10,2,0,0.49999999999999994,-0.8660254037844387,88.11428571428571,0.9457142857142884,90.5,25.5,0.0,20.85,11.649999999999999,1020.15,4.1,88.07,23.069999999999993,0.0,21.950000000000003,9.199999999999996,1021.55,5.4,69769.14,71028.22,0.11160112488378898,0.08454844985578906,0.5092070820872843,0.13856636038543685,0.15607698278770066,28272.68,2595.84,1987.6,12432.62,3205.19,3592.17,23813.42,26607.09,2585.88,1975.43,11002.79,2926.54,3543.02,22033.660000000003,0.06931666749805811,0.8138277024378773,0.11685563006406464,6246.95,401.07,5569.23,276.65,6246.949999999999,12409.07,2179.78,9669.46,559.83,12409.07,20.81,21.26
2025-07-30 11:00:00,28.22,11,2,0,0.258819045102521,-0.9659258262890682,88.14696428571428,3.343035714285719,93.91999999999999,28.919999999999987,0.0,20.0,14.399999999999999,1019.9,2.6,91.03999999999999,26.039999999999992,0.0,20.6,12.199999999999996,1021.4,3.1,72586.09,73402.75,0.11151931561695658,0.08470417620881171,0.5153275050539661,0.13149757075023177,0.15695143237003376,29274.68,2638.33,2014.53,13031.16,3331.6,3655.38,24671.0,27369.05,2619.95,1925.67,11579.5,3008.72,3563.38,22697.22,0.04223950253989601,0.8898956745204823,0.06786482293962172,5455.02,380.12,4929.11,145.79,5455.0199999999995,10955.27,2254.22,8268.51,432.54,10955.27,22.26,19.09
2025-07-30 12:00:00,35.73,12,2,0,1.2246467991473532e-16,-1.0,88.18339285714285,7.896607142857164,96.08000000000001,31.080000000000013,0.0,18.9,16.700000000000003,1019.1,3.1,93.02,28.019999999999996,0.0,20.6,13.299999999999997,1020.9,4.6,76671.99,76810.8,0.10885904847333687,0.08233130026269395,0.5205771412863529,0.13614366940659275,0.15208884057102348,29044.43,2574.58,1966.28,12966.19,3328.71,3622.92,24458.68,27322.63,2647.89,1861.08,11814.48,2900.63,3516.55,22740.629999999997,0.06428553585851436,0.8960465290556799,0.03966793508580564,6001.09,673.55,5263.58,63.96,6001.09,11016.47,2483.63,8191.28,341.56,11016.47,22.68,21.8
2025-07-30 13:00:00,34.02,13,2,0,-0.2588190451025208,-0.9659258262890683,88.21982142857144,9.840178571428567,97.07000000000001,32.07000000000001,0.0,18.9,17.250000000000007,1018.75,2.85,94.01,29.010000000000005,0.0,20.3,14.150000000000002,1020.5,3.5999999999999996,80302.24,80121.54,0.11118783189594411,0.07996017459699782,0.5165362366429161,0.14120713683377073,0.15110862003037132,28921.54,2544.8,1964.11,12925.75,3346.23,3582.24,24363.129999999997,27202.58,2644.61,1833.41,11838.51,2927.9,3459.25,22703.68,0.12846941525195366,0.8569329358663433,0.014597648881703045,6671.3,1198.83,5411.19,61.28,6671.299999999999,11861.58,2807.92,8714.22,339.44,11861.58,24.23,21.16
2025-07-30 14:00:00,187.05,14,2,0,-0.4999999999999998,-0.8660254037844388,88.25303571428572,10.25696428571429,96.98,31.980000000000004,0.0,18.9,17.200000000000003,1017.8,2.1,96.08000000000001,31.080000000000013,0.0,20.0,15.600000000000001,1019.4,3.1,81695.55,81410.59,0.11309159094236769,0.07250554218998839,0.5204785154530814,0.13997362763439197,0.15395072378017077,28576.04,2552.57,2003.3,12844.91,3334.02,3507.18,24241.98,26396.25,2460.07,1825.79,11392.16,2956.53,3427.03,22061.579999999998,0.30152740341419587,0.6881016557566424,0.010370940829161854,7246.22,1643.77,5522.93,79.52,7246.220000000001,12632.45,3276.53,9012.72,343.2,12632.45,85.97,41.46
2025-07-30 15:00:00,314.79,15,2,0,-0.7071067811865471,-0.7071067811865479,88.27660714285715,10.683392857142863,98.96000000000001,33.96000000000001,0.0,17.2,20.000000000000004,1017.0,2.1,96.08000000000001,31.080000000000013,0.0,20.0,15.600000000000001,1018.9,4.1,81708.81,82006.4,0.11351596981602657,0.07010883869403974,0.5211505049090366,0.13868662512460667,0.15653806145629043,28471.89,2511.79,2005.56,12689.28,3328.73,3476.67,24012.03,24892.0,2260.06,1761.22,10796.63,2740.34,3402.46,20960.71,0.4526893236314048,0.5363426300583012,0.010968046310294124,7212.43,1834.65,5251.32,126.46,7212.429999999999,13046.31,3838.14,8839.02,369.15,13046.31,112.48,79.72
2025-07-30 16:00:00,135.7,16,2,0,-0.8660254037844384,-0.5000000000000004,88.30017857142857,11.739821428571418,98.96000000000001,33.96000000000001,0.0,17.2,20.000000000000004,1016.6,2.1,96.08000000000001,31.080000000000013,0.0,19.7,15.900000000000002,1018.65,4.6,81874.95,81700.38,0.115665714650676,0.07776087975357072,0.5125259757051216,0.13613294576179305,0.1579144841288386,27776.62,2505.58,1980.15,12315.19,3228.42,3407.89,23437.229999999996,24357.05,2143.94,1829.58,10424.72,2717.32,3287.06,20402.620000000003,0.48227971190453955,0.5063893024507892,0.011330985644671278,7389.47,1926.17,5313.86,149.44,7389.469999999999,13101.05,4050.61,8636.25,414.19,13101.050000000001,84.98,87.66
2025-07-30 17:00:00,89.1,17,2,0,-0.9659258262890683,-0.25881904510252063,88.32374999999999,11.716250000000002,98.06,33.06,0.0,17.2,19.500000000000004,1015.8,3.1,95.0,30.0,0.0,19.4,15.600000000000001,1018.0,5.7,81918.91,81752.95,0.1249197692543823,0.06357514182403853,0.5056689749201679,0.13885599926646178,0.1669801147349495,26231.76,2347.54,1932.01,11502.72,3028.2,3242.78,22053.25,23754.24,2121.7,1866.5,10210.42,2591.96,3200.89,19991.469999999998,0.540417403330497,0.44702518593354207,0.012557410735960884,7630.79,2189.96,5282.13,158.7,7630.79,13689.72,4307.22,8978.57,403.93,13689.720000000001,48.73,46.18
2025-07-30 18:00:00,46.07,18,2,0,-1.0,-1.8369701987210297e-16,88.35375,11.686249999999987,96.98,31.980000000000004,0.0,17.8,18.3,1015.5,4.1,95.0,30.0,0.0,19.4,15.600000000000001,1017.7,4.6,81691.59,81460.76,0.14734322917467027,0.05518121923695968,0.4638974613204982,0.1571914108355387,0.1763866794323332,21692.68,2130.59,1682.64,8857.12,2525.71,2580.48,17776.54,20417.3,2105.26,1704.2,8308.47,2224.57,2595.72,16938.22,0.5561587122692527,0.4282627268843786,0.015578560846368484,8022.62,2476.11,5324.02,222.49,8022.620000000001,14808.38,4520.36,9841.49,446.53,14808.38,33.44,35.09
2025-07-30 19:00:00,33.72,19,2,0,-0.9659258262890684,0.2588190451025203,88.38374999999999,10.576250000000016,95.99,30.989999999999995,0.0,17.5,18.049999999999997,1015.5,4.1,93.02,28.019999999999996,0.0,18.9,15.0,1017.5,5.1,80139.6,80313.23,0.20273891291444077,0.08101924870686,0.3687509539557365,0.17002798270160266,0.17746290172136014,9212.33,1194.17,971.78,2740.0,1043.5,974.57,6924.0199999999995,8905.16,1235.89,1016.82,2575.89,799.22,1018.22,6646.040000000001,0.5217516962565899,0.45142611359606394,0.026822190147346086,9139.75,2780.61,6041.98,317.16,9139.75,16004.16,4625.83,10740.98,637.35,16004.16,29.53,26.34
2025-07-30 20:00:00,28.64,20,2,0,-0.8660254037844386,0.5000000000000001,88.40785714285714,8.572142857142865,91.94,26.939999999999998,0.0,18.3,14.999999999999996,1015.8,3.6,91.03999999999999,26.039999999999992,0.0,18.3,14.499999999999996,1017.3,3.1,76760.39,77318.42,0.35183022590907265,0.13486087061571297,0.23851326863447833,0.10546450287923329,0.16933113196150285,571.92,96.0,93.49,49.78,33.09,37.97,310.33000000000004,553.32,107.06,119.09,49.73,24.21,34.17,334.26,0.4605995966168939,0.48412336108321363,0.055277042299892366,10182.12,2834.28,6895.13,452.71,10182.119999999999,15837.87,4263.03,10797.32,777.52,15837.869999999999,22.32,21.22
2025-07-30 21:00:00,24.18,21,2,0,-0.7071067811865477,0.7071067811865474,88.42607142857143,4.593928571428563,91.03999999999999,26.039999999999992,0.0,18.3,14.499999999999996,1016.1,3.6,89.06,24.060000000000002,0.0,18.9,12.8,1017.9,2.6,74384.71,74561.1,0.0,0.0,0.5588235294117647,0.0,0.44117647058823534,0.26,0.0,0.0,0.14,0.0,0.12,0.26,0.28,0.0,0.0,0.14,0.0,0.14,0.28,0.39568953373714605,0.524622959162808,0.07968750710004589,12355.68,2964.93,8591.24,799.51,12355.68,16361.94,3883.89,11410.93,1067.12,16361.939999999999,21.47,20.95
2025-07-30 22:00:00,24.23,22,2,0,-0.5000000000000004,0.8660254037844384,88.42607142857143,0.6339285714285694,90.05,25.049999999999997,0.0,18.3,13.95,1016.1,3.6,87.08000000000001,22.080000000000013,0.0,19.4,11.200000000000003,1018.4,2.6,70657.55,70957.66,0.0,0.0,0.32432432432432434,0.0,0.6756756756756757,0.21,0.0,0.0,0.14,0.0,0.07,0.21000000000000002,0.41,0.0,0.0,0.15,0.0,0.26,0.41000000000000003,0.3177354959630084,0.5897815652180568,0.09248293881893478,14218.03,2877.28,10270.85,1069.9,14218.03,17166.76,3644.47,12147.76,1374.53,17166.76,20.95,21.9
2025-07-30 23:00:00,26.92,23,2,0,-0.25881904510252157,0.9659258262890681,88.4319642857143,0.6280357142857014,87.98,22.980000000000004,0.0,18.9,12.200000000000003,1016.2,3.6,84.91999999999999,19.919999999999987,0.0,18.9,10.5,1018.4,3.6,66482.27,67088.44,0.0,0.0,0.3157894736842105,0.0,0.6842105263157895,0.21,0.0,0.0,0.15,0.0,0.06,0.21,0.44,0.0,0.0,0.18,0.0,0.26,0.44,0.27001811763387434,0.643819543612218,0.08616233875390751,15263.02,2677.71,11459.56,1125.75,15263.02,17830.94,3609.9,12542.76,1678.28,17830.94,19.91,24.38
2025-07-31 00:00:00,32.28,0,3,0,0.0,1.0,88.44375000000001,-0.46375000000000455,84.91999999999999,19.919999999999987,0.0,19.4,10.0,1016.3,3.1,84.02,19.019999999999996,0.0,20.0,8.899999999999999,1018.3,3.1,62482.42,63781.82,0.0,0.0,0.5405405405405406,0.0,0.4594594594594595,0.37,0.0,0.0,0.24,0.0,0.13,0.37,0.4,0.0,0.0,0.25,0.0,0.15,0.4,0.23650505475743597,0.6740975109193286,0.08939743432323552,15652.8,2435.51,11969.84,1247.45,15652.800000000001,18267.42,3582.94,13032.93,1651.55,18267.42,21.32,24.47
2025-07-31 01:00:00,37.6,1,3,0,0.25881904510252074,0.9659258262890683,88.44375000000001,-3.523750000000021,84.47,19.47,0.0,19.7,9.45,1016.2,2.6,83.03,18.03,0.0,20.0,8.350000000000001,1018.4,2.85,58993.99,60133.58,0.0,0.0,0.8,0.0,0.2,0.45,0.0,0.0,0.24,0.0,0.21,0.44999999999999996,0.48,0.0,0.0,0.24,0.0,0.24,0.48,0.21777466507391247,0.6840689641290186,0.09815637079706892,15730.98,2310.2,12082.38,1338.4,15730.979999999998,17612.83,3195.23,12629.36,1788.24,17612.83,22.74,25.35
2025-07-31 02:00:00,35.92,2,3,0,0.49999999999999994,0.8660254037844387,88.44053571428572,-4.510535714285709,82.94,17.939999999999998,0.0,19.4,8.900000000000002,1015.8,3.1,82.94,17.939999999999998,0.0,20.0,8.3,1018.7,3.1,56483.6,56866.06,0.0,0.0,0.625,0.0,0.375,0.54,0.0,0.0,0.28,0.0,0.26,0.54,0.52,0.0,0.0,0.25,0.0,0.27,0.52,0.21407631548520972,0.6656907400307915,0.12023294448399877,15012.96,1972.88,11577.05,1463.03,15012.960000000001,15591.65,2770.21,11067.29,1754.15,15591.65,24.68,25.83
2025-07-31 03:00:00,24.65,3,3,0,0.7071067811865475,0.7071067811865476,88.43517857142858,-6.395178571428573,82.94,17.939999999999998,0.0,17.2,11.100000000000001,1015.5,3.6,82.04,17.040000000000006,0.0,20.0,7.800000000000001,1018.9,3.6,54377.22,55506.77,0.0,0.0,0.4915254237288135,0.0,0.5084745762711864,0.61,0.0,0.0,0.31,0.0,0.3,0.61,0.51,0.0,0.0,0.24,0.0,0.27,0.51,0.21879480035538382,0.6441133087784976,0.13709189086611864,13876.93,1754.43,10584.77,1537.73,13876.93,14024.18,2498.27,9759.64,1766.27,14024.18,20.15,19.75
2025-07-31 04:00:00,23.12,4,3,0,0.8660254037844386,0.5000000000000001,88.43517857142858,-6.395178571428573,81.95,16.950000000000003,0.0,17.75,10.0,1015.5,3.35,81.05,16.049999999999997,0.0,20.0,7.25,1019.05,3.6,53502.63,54923.93,0.0,0.0,0.5272727272727272,0.0,0.4727272727272727,0.54,0.0,0.0,0.25,0.0,0.29,0.54,0.43,0.0,0.0,0.24,0.0,0.19,0.43,0.23426151213846858,0.6166839505033708,0.14905453735816054,13118.96,1469.38,10153.35,1496.23,13118.96,12688.01,2127.45,9123.26,1437.3,12688.009999999998,18.75,17.08
2025-07-31 05:00:00,23.72,5,3,0,0.9659258262890683,0.25881904510252074,88.4325,-7.382500000000007,78.98,13.980000000000004,0.0,17.8,8.3,1015.9,2.1,80.06,15.060000000000002,0.0,20.6,6.099999999999998,1019.4,4.1,53373.7,55050.39,0.0,0.0,0.46774193548387094,0.0,0.5322580645161291,0.57,0.0,0.0,0.24,0.0,0.33,0.5700000000000001,0.57,0.0,0.0,0.25,0.0,0.32,0.5700000000000001,0.2357607013188961,0.6054225246624297,0.15881677401867428,11822.51,1254.88,9251.74,1315.89,11822.509999999998,12252.17,1746.77,9256.47,1248.93,12252.17,18.03,18.15
